edge_type_id target_query source_query dynamics_params syn_weight delay model_template
145 node_type_id=='469734859' * lgn_to_e4.json 33.375 1.0 static_synapse
146 node_type_id=='475838754' * lgn_to_e4.json 36.25 1.0 static_synapse
147 node_type_id=='478439166' * lgn_to_e4.json 26.125 1.0 static_synapse
148 node_type_id=='489754156' * lgn_to_e4.json 27.3125 1.0 static_synapse
149 node_type_id=='502260112' * lgn_to_e4.json 28.5 1.0 static_synapse
150 node_type_id=='505808144' * lgn_to_e4.json 20.125 1.0 static_synapse
151 node_type_id=='517977609' * lgn_to_e4.json 5.625 1.0 static_synapse
152 node_type_id=='322723785' * lgn_to_e4.json 23.8125 1.0 static_synapse
153 node_type_id=='322761772' * lgn_to_e4.json 8.125 1.0 static_synapse
154 node_type_id=='324065524' * lgn_to_e4.json 4.625 1.0 static_synapse
155 node_type_id=='329550277' * lgn_to_e4.json 34.3125 1.0 static_synapse
156 node_type_id=='466378900' * lgn_to_e4.json 19.375 1.0 static_synapse
157 node_type_id=='467003163' * lgn_to_e4.json 31.625 1.0 static_synapse
158 node_type_id=='467357834' * lgn_to_e4.json 35.1875 1.0 static_synapse
159 node_type_id=='469763389' * lgn_to_e4.json 15.875 1.0 static_synapse
160 node_type_id=='473020156' * lgn_to_e4.json 7.625 1.0 static_synapse
161 node_type_id=='476562817' * lgn_to_e4.json 9.625 1.0 static_synapse
162 node_type_id=='478586425' * lgn_to_e4.json 23.75 1.0 static_synapse
163 node_type_id=='479179020' * lgn_to_e4.json 0.0 1.0 static_synapse
164 node_type_id=='484679812' * lgn_to_e4.json 0.0 1.0 static_synapse
165 node_type_id=='484770879' * lgn_to_e4.json 27.6875 1.0 static_synapse
166 node_type_id=='485836906' * lgn_to_e4.json 27.5 1.0 static_synapse
167 node_type_id=='486472847' * lgn_to_e4.json 24.1875 1.0 static_synapse
168 node_type_id=='486500736' * lgn_to_e4.json 30.75 1.0 static_synapse
169 node_type_id=='490626718' * lgn_to_e4.json 39.0625 1.0 static_synapse
170 node_type_id=='490626827' * lgn_to_e4.json 36.1875 1.0 static_synapse
171 node_type_id=='500859045' * lgn_to_e4.json 21.1875 1.0 static_synapse
172 node_type_id=='500894271' * lgn_to_e4.json 19.875 1.0 static_synapse
173 node_type_id=='320207387' * lgn_to_e4.json 22.75 1.0 static_synapse
174 node_type_id=='323838579' * lgn_to_e4.json 24.375 1.0 static_synapse
175 node_type_id=='476266853' * lgn_to_e4.json 27.9375 1.0 static_synapse
176 node_type_id=='500964358' * lgn_to_e4.json 19.125 1.0 static_synapse
177 node_type_id=='517647182' * lgn_to_e4.json 0.0 1.0 static_synapse
178 node_type_id=='479993900' * lgn_to_e4.json 25.25 1.0 static_synapse
179 node_type_id=='480169202' * lgn_to_e4.json 0.0 1.0 static_synapse
180 node_type_id=='483020137' * lgn_to_e4.json 19.75 1.0 static_synapse
181 node_type_id=='488689403' * lgn_to_e4.json 0.0 1.0 static_synapse
182 node_type_id=='501570114' * lgn_to_vip.json 3.515625 1.0 static_synapse
183 node_type_id=='531121585' * lgn_to_vip.json 0.875 1.0 static_synapse
184 node_type_id=='535728342' * lgn_to_vip.json 0.0 1.0 static_synapse
185 node_type_id=='560690291' * lgn_to_vip.json 13.3125 1.0 static_synapse
186 node_type_id=='561934585' * lgn_to_vip.json 11.15625 1.0 static_synapse
187 node_type_id=='562540395' * lgn_to_vip.json 11.78125 1.0 static_synapse
188 node_type_id=='478793814' * lgn_to_pv.json 7.25 1.0 static_synapse
189 node_type_id=='478958894' * lgn_to_pv.json 19.75 1.0 static_synapse
190 node_type_id=='481127173' * lgn_to_pv.json 37.5 1.0 static_synapse
191 node_type_id=='481127348' * lgn_to_pv.json 25.0 1.0 static_synapse
192 node_type_id=='487405644' * lgn_to_pv.json 18.25 1.0 static_synapse
193 node_type_id=='487667205' * lgn_to_pv.json 25.75 1.0 static_synapse
194 node_type_id=='491038812' * lgn_to_pv.json 36.25 1.0 static_synapse
195 node_type_id=='569997187' * lgn_to_pv.json 0.0 1.0 static_synapse
196 node_type_id=='571314481' * lgn_to_pv.json 18.375 1.0 static_synapse
197 node_type_id=='572375809' * lgn_to_pv.json 9.25 1.0 static_synapse
198 node_type_id=='579414994' * lgn_to_pv.json 0.0 1.0 static_synapse
199 node_type_id=='476099282' * lgn_to_sst.json 13.9375 1.0 static_synapse
200 node_type_id=='476753465' * lgn_to_sst.json 5.75 1.0 static_synapse
201 node_type_id=='485061364' * lgn_to_sst.json 22.96875 1.0 static_synapse
202 node_type_id=='501280518' * lgn_to_sst.json 17.75 1.0 static_synapse
203 node_type_id=='501282204' * lgn_to_sst.json 30.4375 1.0 static_synapse
204 node_type_id=='573622646' * lgn_to_sst.json 37.25 1.0 static_synapse
205 node_type_id=='314822529' * lgn_to_e5it.json 41.5 1.0 static_synapse
206 node_type_id=='468120757' * lgn_to_e5it.json 67.875 1.0 static_synapse
207 node_type_id=='480169178' * lgn_to_e5it.json 41.75 1.0 static_synapse
208 node_type_id=='486110216' * lgn_to_e5it.json 47.875 1.0 static_synapse
209 node_type_id=='485574832' * lgn_to_e5et.json 31.5 1.0 static_synapse
210 node_type_id=='485838981' * lgn_to_e5et.json 24.5 1.0 static_synapse
211 node_type_id=='486111903' * lgn_to_e5et.json 38.8125 1.0 static_synapse
212 node_type_id=='488679042' * lgn_to_e5et.json 29.0 1.0 static_synapse
213 node_type_id=='488680917' * lgn_to_e5et.json 21.875 1.0 static_synapse
214 node_type_id=='488683425' * lgn_to_e5et.json 10.4375 1.0 static_synapse
215 node_type_id=='322762730' * lgn_to_e5np.json 19.9375 1.0 static_synapse
216 node_type_id=='487445455' * lgn_to_e5np.json 24.8125 1.0 static_synapse
217 node_type_id=='487664070' * lgn_to_e5np.json 11.25 1.0 static_synapse
218 node_type_id=='488419491' * lgn_to_e5np.json 22.875 1.0 static_synapse
219 node_type_id=='488467273' * lgn_to_e5np.json 19.75 1.0 static_synapse
220 node_type_id=='490263438' * lgn_to_e5np.json 30.6875 1.0 static_synapse
221 node_type_id=='505202906' * lgn_to_e5np.json 29.75 1.0 static_synapse
222 node_type_id=='558675748' * lgn_to_e5np.json 6.125 1.0 static_synapse
223 node_type_id=='562999984' * lgn_to_e5np.json 36.0 1.0 static_synapse
224 node_type_id=='569469018' * lgn_to_e5np.json 12.0625 1.0 static_synapse
225 node_type_id=='569477234' * lgn_to_e5np.json 20.8125 1.0 static_synapse
226 node_type_id=='605141937' * lgn_to_e5np.json 9.875 1.0 static_synapse
227 node_type_id=='568767467' * lgn_to_vip.json 4.5 1.0 static_synapse
228 node_type_id=='591627904' * lgn_to_vip.json 15.625 1.0 static_synapse
229 node_type_id=='592819166' * lgn_to_vip.json 14.5 1.0 static_synapse
230 node_type_id=='313861608' * lgn_to_pv.json 51.25 1.0 static_synapse
231 node_type_id=='318556138' * lgn_to_pv.json 5.125 1.0 static_synapse
232 node_type_id=='320455763' * lgn_to_pv.json 9.875 1.0 static_synapse
233 node_type_id=='469801569' * lgn_to_pv.json 43.875 1.0 static_synapse
234 node_type_id=='478949560' * lgn_to_pv.json 21.125 1.0 static_synapse
235 node_type_id=='480952106' * lgn_to_pv.json 26.125 1.0 static_synapse
236 node_type_id=='481093525' * lgn_to_pv.json 55.5 1.0 static_synapse
237 node_type_id=='484742372' * lgn_to_pv.json 28.125 1.0 static_synapse
238 node_type_id=='487400838' * lgn_to_pv.json 14.75 1.0 static_synapse
239 node_type_id=='487594856' * lgn_to_pv.json 28.375 1.0 static_synapse
240 node_type_id=='488440436' * lgn_to_pv.json 17.125 1.0 static_synapse
241 node_type_id=='515305346' * lgn_to_pv.json 18.875 1.0 static_synapse
242 node_type_id=='313862134' * lgn_to_sst.json 17.765625 1.0 static_synapse
243 node_type_id=='328015342' * lgn_to_sst.json 20.625 1.0 static_synapse
244 node_type_id=='328031983' * lgn_to_sst.json 17.5625 1.0 static_synapse
245 node_type_id=='329224678' * lgn_to_sst.json 39.0625 1.0 static_synapse
246 node_type_id=='329254830' * lgn_to_sst.json 36.0 1.0 static_synapse
247 node_type_id=='464212183' * lgn_to_sst.json 17.703125 1.0 static_synapse
248 node_type_id=='473011949' * lgn_to_sst.json 33.0 1.0 static_synapse
249 node_type_id=='473593847' * lgn_to_sst.json 33.625 1.0 static_synapse
250 node_type_id=='475057898' * lgn_to_sst.json 15.625 1.0 static_synapse
251 node_type_id=='475542907' * lgn_to_sst.json 37.015625 1.0 static_synapse
252 node_type_id=='475580568' * lgn_to_sst.json 19.78125 1.0 static_synapse
253 node_type_id=='482690728' * lgn_to_sst.json 14.21875 1.0 static_synapse
254 node_type_id=='485058595' * lgn_to_sst.json 12.625 1.0 static_synapse
255 node_type_id=='485455285' * lgn_to_sst.json 51.0625 1.0 static_synapse
256 node_type_id=='486352114' * lgn_to_sst.json 21.53125 1.0 static_synapse
257 node_type_id=='490173806' * lgn_to_sst.json 24.21875 1.0 static_synapse
258 node_type_id=='491029832' * lgn_to_sst.json 23.625 1.0 static_synapse
259 node_type_id=='491030723' * lgn_to_sst.json 26.625 1.0 static_synapse
260 node_type_id=='497560724' * lgn_to_sst.json 54.875 1.0 static_synapse
261 node_type_id=='501730497' * lgn_to_sst.json 11.25 1.0 static_synapse
262 node_type_id=='526785742' * lgn_to_sst.json 30.5 1.0 static_synapse
263 node_type_id=='575637715' * lgn_to_sst.json 35.5625 1.0 static_synapse
264 node_type_id=='466632464' * lgn_to_e6.json 16.046875 1.0 static_synapse
265 node_type_id=='471789504' * lgn_to_e6.json 17.859375 1.0 static_synapse
266 node_type_id=='471800189' * lgn_to_e6.json 35.40625 1.0 static_synapse
267 node_type_id=='471819401' * lgn_to_e6.json 23.46875 1.0 static_synapse
268 node_type_id=='485287944' * lgn_to_e6.json 24.109375 1.0 static_synapse
269 node_type_id=='485905411' * lgn_to_e6.json 23.625 1.0 static_synapse
270 node_type_id=='485938494' * lgn_to_e6.json 26.4375 1.0 static_synapse
271 node_type_id=='488426904' * lgn_to_e6.json 28.875 1.0 static_synapse
272 node_type_id=='488430487' * lgn_to_e6.json 38.375 1.0 static_synapse
273 node_type_id=='488432250' * lgn_to_e6.json 4.296875 1.0 static_synapse
274 node_type_id=='488448839' * lgn_to_e6.json 10.296875 1.0 static_synapse
275 node_type_id=='488676149' * lgn_to_e6.json 14.5 1.0 static_synapse
276 node_type_id=='490259231' * lgn_to_e6.json 19.9375 1.0 static_synapse
277 node_type_id=='490264167' * lgn_to_e6.json 17.5625 1.0 static_synapse
278 node_type_id=='490485142' * lgn_to_e6.json 31.375 1.0 static_synapse
279 node_type_id=='490718897' * lgn_to_e6.json 33.5625 1.0 static_synapse
280 node_type_id=='501562903' * lgn_to_e6.json 26.4375 1.0 static_synapse
281 node_type_id=='501566512' * lgn_to_e6.json 25.0625 1.0 static_synapse
282 node_type_id=='503286448' * lgn_to_e6.json 32.15625 1.0 static_synapse
283 node_type_id=='503814817' * lgn_to_e6.json 28.84375 1.0 static_synapse
284 node_type_id=='507914933' * lgn_to_e6.json 14.6875 1.0 static_synapse
285 node_type_id=='508980706' * lgn_to_e6.json 39.90625 1.0 static_synapse
286 node_type_id=='539742766' * lgn_to_e6.json 22.78125 1.0 static_synapse
287 node_type_id=='565880475' * lgn_to_vip.json 15.04296875 1.0 static_synapse
288 node_type_id=='582917630' * lgn_to_vip.json 18.078125 1.0 static_synapse
289 node_type_id=='585080288' * lgn_to_vip.json 7.453125 1.0 static_synapse
290 node_type_id=='592816620' * lgn_to_vip.json 10.703125 1.0 static_synapse
291 node_type_id=='471087830' * lgn_to_pv.json 64.0 1.0 static_synapse
292 node_type_id=='478058328' * lgn_to_pv.json 42.375 1.0 static_synapse
293 node_type_id=='571396942' * lgn_to_pv.json 55.25 1.0 static_synapse
294 node_type_id=='581404810' * lgn_to_pv.json 32.5625 1.0 static_synapse
295 node_type_id=='473564515' * lgn_to_sst.json 44.75 1.0 static_synapse
296 node_type_id=='475512108' * lgn_to_sst.json 63.875 1.0 static_synapse
297 node_type_id=='476104386' * lgn_to_sst.json 36.5625 1.0 static_synapse
298 node_type_id=='502382506' * lgn_to_sst.json 31.625 1.0 static_synapse
299 node_type_id=='534141324' * lgn_to_sst.json 70.75 1.0 static_synapse
300 node_type_id=='547325858' * lgn_to_sst.json 34.0 1.0 static_synapse
