edge_type_id target_query source_query model_template syn_weight dynamics_params delay weight_function
129 node_type_id=='485245025' * static_synapse 66.23828125 lgn_to_pv.json 1.0 ConstantMultiplier_BKG
130 node_type_id=='488501071' * static_synapse 78.86328125 lgn_to_pv.json 1.0 ConstantMultiplier_BKG
131 node_type_id=='574992320' * static_synapse 65.62890625 lgn_to_pv.json 1.0 ConstantMultiplier_BKG
132 node_type_id=='313862274' * static_synapse 31.7783203125 lgn_to_sst.json 1.0 ConstantMultiplier_BKG
133 node_type_id=='324493977' * static_synapse 32.30078125 lgn_to_sst.json 1.0 ConstantMultiplier_BKG
134 node_type_id=='476686112' * static_synapse 22.353515625 lgn_to_sst.json 1.0 ConstantMultiplier_BKG
135 node_type_id=='485466109' * static_synapse 34.639892578125 lgn_to_sst.json 1.0 ConstantMultiplier_BKG
136 node_type_id=='488677994' * static_synapse 36.89453125 lgn_to_sst.json 1.0 ConstantMultiplier_BKG
137 node_type_id=='491026389' * static_synapse 39.37890625 lgn_to_sst.json 1.0 ConstantMultiplier_BKG
138 node_type_id=='623960880' * static_synapse 20.58203125 lgn_to_sst.json 1.0 ConstantMultiplier_BKG
139 node_type_id=='354833767' * static_synapse 78.431640625 lgn_to_e4.json 1.0 ConstantMultiplier_BKG
140 node_type_id=='369697038' * static_synapse 42.494140625 lgn_to_e4.json 1.0 ConstantMultiplier_BKG
141 node_type_id=='386049446' * static_synapse 31.33203125 lgn_to_e4.json 1.0 ConstantMultiplier_BKG
142 node_type_id=='397354239' * static_synapse 39.556640625 lgn_to_e4.json 1.0 ConstantMultiplier_BKG
143 node_type_id=='465924786' * static_synapse 44.6533203125 lgn_to_e4.json 1.0 ConstantMultiplier_BKG
144 node_type_id=='469704261' * static_synapse 86.84765625 lgn_to_e4.json 1.0 ConstantMultiplier_BKG
145 node_type_id=='469734859' * static_synapse 51.712890625 lgn_to_e4.json 1.0 ConstantMultiplier_BKG
146 node_type_id=='475838754' * static_synapse 60.5283203125 lgn_to_e4.json 1.0 ConstantMultiplier_BKG
147 node_type_id=='478439166' * static_synapse 40.14453125 lgn_to_e4.json 1.0 ConstantMultiplier_BKG
148 node_type_id=='489754156' * static_synapse 43.12890625 lgn_to_e4.json 1.0 ConstantMultiplier_BKG
149 node_type_id=='502260112' * static_synapse 54.025390625 lgn_to_e4.json 1.0 ConstantMultiplier_BKG
150 node_type_id=='505808144' * static_synapse 43.2001953125 lgn_to_e4.json 1.0 ConstantMultiplier_BKG
151 node_type_id=='517977609' * static_synapse 32.20166015625 lgn_to_e4.json 1.0 ConstantMultiplier_BKG
152 node_type_id=='322723785' * static_synapse 45.9345703125 lgn_to_e4.json 1.0 ConstantMultiplier_BKG
153 node_type_id=='322761772' * static_synapse 33.62890625 lgn_to_e4.json 1.0 ConstantMultiplier_BKG
154 node_type_id=='324065524' * static_synapse 23.7939453125 lgn_to_e4.json 1.0 ConstantMultiplier_BKG
155 node_type_id=='329550277' * static_synapse 54.01953125 lgn_to_e4.json 1.0 ConstantMultiplier_BKG
156 node_type_id=='466378900' * static_synapse 33.51953125 lgn_to_e4.json 1.0 ConstantMultiplier_BKG
157 node_type_id=='467003163' * static_synapse 51.34765625 lgn_to_e4.json 1.0 ConstantMultiplier_BKG
158 node_type_id=='467357834' * static_synapse 58.08203125 lgn_to_e4.json 1.0 ConstantMultiplier_BKG
159 node_type_id=='469763389' * static_synapse 38.56640625 lgn_to_e4.json 1.0 ConstantMultiplier_BKG
160 node_type_id=='473020156' * static_synapse 26.70703125 lgn_to_e4.json 1.0 ConstantMultiplier_BKG
161 node_type_id=='476562817' * static_synapse 33.03515625 lgn_to_e4.json 1.0 ConstantMultiplier_BKG
162 node_type_id=='478586425' * static_synapse 44.16015625 lgn_to_e4.json 1.0 ConstantMultiplier_BKG
163 node_type_id=='479179020' * static_synapse 28.353515625 lgn_to_e4.json 1.0 ConstantMultiplier_BKG
164 node_type_id=='484679812' * static_synapse 20.79541015625 lgn_to_e4.json 1.0 ConstantMultiplier_BKG
165 node_type_id=='484770879' * static_synapse 48.8277587890625 lgn_to_e4.json 1.0 ConstantMultiplier_BKG
166 node_type_id=='485836906' * static_synapse 55.44140625 lgn_to_e4.json 1.0 ConstantMultiplier_BKG
167 node_type_id=='486472847' * static_synapse 39.587890625 lgn_to_e4.json 1.0 ConstantMultiplier_BKG
168 node_type_id=='486500736' * static_synapse 63.67578125 lgn_to_e4.json 1.0 ConstantMultiplier_BKG
169 node_type_id=='490626718' * static_synapse 54.587890625 lgn_to_e4.json 1.0 ConstantMultiplier_BKG
170 node_type_id=='490626827' * static_synapse 54.66015625 lgn_to_e4.json 1.0 ConstantMultiplier_BKG
171 node_type_id=='500859045' * static_synapse 43.811767578125 lgn_to_e4.json 1.0 ConstantMultiplier_BKG
172 node_type_id=='500894271' * static_synapse 42.39453125 lgn_to_e4.json 1.0 ConstantMultiplier_BKG
173 node_type_id=='320207387' * static_synapse 46.51953125 lgn_to_e4.json 1.0 ConstantMultiplier_BKG
174 node_type_id=='323838579' * static_synapse 46.01953125 lgn_to_e4.json 1.0 ConstantMultiplier_BKG
175 node_type_id=='476266853' * static_synapse 48.837890625 lgn_to_e4.json 1.0 ConstantMultiplier_BKG
176 node_type_id=='500964358' * static_synapse 45.17578125 lgn_to_e4.json 1.0 ConstantMultiplier_BKG
177 node_type_id=='517647182' * static_synapse 28.92578125 lgn_to_e4.json 1.0 ConstantMultiplier_BKG
178 node_type_id=='479993900' * static_synapse 50.26416015625 lgn_to_e4.json 1.0 ConstantMultiplier_BKG
179 node_type_id=='480169202' * static_synapse 49.166015625 lgn_to_e4.json 1.0 ConstantMultiplier_BKG
180 node_type_id=='483020137' * static_synapse 33.75390625 lgn_to_e4.json 1.0 ConstantMultiplier_BKG
181 node_type_id=='488689403' * static_synapse 36.89453125 lgn_to_e4.json 1.0 ConstantMultiplier_BKG
182 node_type_id=='501570114' * static_synapse 10.087890625 lgn_to_vip.json 1.0 ConstantMultiplier_BKG
183 node_type_id=='531121585' * static_synapse 9.53515625 lgn_to_vip.json 1.0 ConstantMultiplier_BKG
184 node_type_id=='535728342' * static_synapse 3.0595703125 lgn_to_vip.json 1.0 ConstantMultiplier_BKG
185 node_type_id=='560690291' * static_synapse 20.603515625 lgn_to_vip.json 1.0 ConstantMultiplier_BKG
186 node_type_id=='561934585' * static_synapse 22.68603515625 lgn_to_vip.json 1.0 ConstantMultiplier_BKG
187 node_type_id=='562540395' * static_synapse 19.33203125 lgn_to_vip.json 1.0 ConstantMultiplier_BKG
188 node_type_id=='478793814' * static_synapse 62.494140625 lgn_to_pv.json 1.0 ConstantMultiplier_BKG
189 node_type_id=='478958894' * static_synapse 84.76953125 lgn_to_pv.json 1.0 ConstantMultiplier_BKG
190 node_type_id=='481127173' * static_synapse 81.00390625 lgn_to_pv.json 1.0 ConstantMultiplier_BKG
191 node_type_id=='481127348' * static_synapse 64.25390625 lgn_to_pv.json 1.0 ConstantMultiplier_BKG
192 node_type_id=='487405644' * static_synapse 50.634765625 lgn_to_pv.json 1.0 ConstantMultiplier_BKG
193 node_type_id=='487667205' * static_synapse 69.58203125 lgn_to_pv.json 1.0 ConstantMultiplier_BKG
194 node_type_id=='491038812' * static_synapse 94.0908203125 lgn_to_pv.json 1.0 ConstantMultiplier_BKG
195 node_type_id=='569997187' * static_synapse 46.19140625 lgn_to_pv.json 1.0 ConstantMultiplier_BKG
196 node_type_id=='571314481' * static_synapse 57.09765625 lgn_to_pv.json 1.0 ConstantMultiplier_BKG
197 node_type_id=='572375809' * static_synapse 64.337890625 lgn_to_pv.json 1.0 ConstantMultiplier_BKG
198 node_type_id=='579414994' * static_synapse 58.061767578125 lgn_to_pv.json 1.0 ConstantMultiplier_BKG
199 node_type_id=='476099282' * static_synapse 22.134765625 lgn_to_sst.json 1.0 ConstantMultiplier_BKG
200 node_type_id=='476753465' * static_synapse 16.712890625 lgn_to_sst.json 1.0 ConstantMultiplier_BKG
201 node_type_id=='485061364' * static_synapse 33.03515625 lgn_to_sst.json 1.0 ConstantMultiplier_BKG
202 node_type_id=='501280518' * static_synapse 29.228515625 lgn_to_sst.json 1.0 ConstantMultiplier_BKG
203 node_type_id=='501282204' * static_synapse 54.962890625 lgn_to_sst.json 1.0 ConstantMultiplier_BKG
204 node_type_id=='573622646' * static_synapse 49.25390625 lgn_to_sst.json 1.0 ConstantMultiplier_BKG
205 node_type_id=='314822529' * static_synapse 47.97265625 lgn_to_e5it.json 1.0 ConstantMultiplier_BKG
206 node_type_id=='468120757' * static_synapse 74.0751953125 lgn_to_e5it.json 1.0 ConstantMultiplier_BKG
207 node_type_id=='480169178' * static_synapse 48.73828125 lgn_to_e5it.json 1.0 ConstantMultiplier_BKG
208 node_type_id=='486110216' * static_synapse 52.08203125 lgn_to_e5it.json 1.0 ConstantMultiplier_BKG
209 node_type_id=='485574832' * static_synapse 45.50390625 lgn_to_e5et.json 1.0 ConstantMultiplier_BKG
210 node_type_id=='485838981' * static_synapse 36.322265625 lgn_to_e5et.json 1.0 ConstantMultiplier_BKG
211 node_type_id=='486111903' * static_synapse 48.66015625 lgn_to_e5et.json 1.0 ConstantMultiplier_BKG
212 node_type_id=='488679042' * static_synapse 43.55078125 lgn_to_e5et.json 1.0 ConstantMultiplier_BKG
213 node_type_id=='488680917' * static_synapse 34.25390625 lgn_to_e5et.json 1.0 ConstantMultiplier_BKG
214 node_type_id=='488683425' * static_synapse 27.95703125 lgn_to_e5et.json 1.0 ConstantMultiplier_BKG
215 node_type_id=='322762730' * static_synapse 19.228515625 lgn_to_e5np.json 1.0 ConstantMultiplier_BKG
216 node_type_id=='487445455' * static_synapse 24.244140625 lgn_to_e5np.json 1.0 ConstantMultiplier_BKG
217 node_type_id=='487664070' * static_synapse 11.2314453125 lgn_to_e5np.json 1.0 ConstantMultiplier_BKG
218 node_type_id=='488419491' * static_synapse 22.744140625 lgn_to_e5np.json 1.0 ConstantMultiplier_BKG
219 node_type_id=='488467273' * static_synapse 19.09765625 lgn_to_e5np.json 1.0 ConstantMultiplier_BKG
220 node_type_id=='490263438' * static_synapse 30.0751953125 lgn_to_e5np.json 1.0 ConstantMultiplier_BKG
221 node_type_id=='505202906' * static_synapse 28.87890625 lgn_to_e5np.json 1.0 ConstantMultiplier_BKG
222 node_type_id=='558675748' * static_synapse 6.66015625 lgn_to_e5np.json 1.0 ConstantMultiplier_BKG
223 node_type_id=='562999984' * static_synapse 35.3251953125 lgn_to_e5np.json 1.0 ConstantMultiplier_BKG
224 node_type_id=='569469018' * static_synapse 12.01953125 lgn_to_e5np.json 1.0 ConstantMultiplier_BKG
225 node_type_id=='569477234' * static_synapse 20.62481689453125 lgn_to_e5np.json 1.0 ConstantMultiplier_BKG
226 node_type_id=='605141937' * static_synapse 10.041015625 lgn_to_e5np.json 1.0 ConstantMultiplier_BKG
227 node_type_id=='568767467' * static_synapse 5.86328125 lgn_to_vip.json 1.0 ConstantMultiplier_BKG
228 node_type_id=='591627904' * static_synapse 16.625 lgn_to_vip.json 1.0 ConstantMultiplier_BKG
229 node_type_id=='592819166' * static_synapse 14.75 lgn_to_vip.json 1.0 ConstantMultiplier_BKG
230 node_type_id=='313861608' * static_synapse 73.03125 lgn_to_pv.json 1.0 ConstantMultiplier_BKG
231 node_type_id=='318556138' * static_synapse 30.46875 lgn_to_pv.json 1.0 ConstantMultiplier_BKG
232 node_type_id=='320455763' * static_synapse 41.375 lgn_to_pv.json 1.0 ConstantMultiplier_BKG
233 node_type_id=='469801569' * static_synapse 70.9375 lgn_to_pv.json 1.0 ConstantMultiplier_BKG
234 node_type_id=='478949560' * static_synapse 43.5625 lgn_to_pv.json 1.0 ConstantMultiplier_BKG
235 node_type_id=='480952106' * static_synapse 45.125 lgn_to_pv.json 1.0 ConstantMultiplier_BKG
236 node_type_id=='481093525' * static_synapse 75.75 lgn_to_pv.json 1.0 ConstantMultiplier_BKG
237 node_type_id=='484742372' * static_synapse 48.8984375 lgn_to_pv.json 1.0 ConstantMultiplier_BKG
238 node_type_id=='487400838' * static_synapse 38.140625 lgn_to_pv.json 1.0 ConstantMultiplier_BKG
239 node_type_id=='487594856' * static_synapse 49.375 lgn_to_pv.json 1.0 ConstantMultiplier_BKG
240 node_type_id=='488440436' * static_synapse 41.875 lgn_to_pv.json 1.0 ConstantMultiplier_BKG
241 node_type_id=='515305346' * static_synapse 53.28515625 lgn_to_pv.json 1.0 ConstantMultiplier_BKG
242 node_type_id=='313862134' * static_synapse 20.26953125 lgn_to_sst.json 1.0 ConstantMultiplier_BKG
243 node_type_id=='328015342' * static_synapse 28.78515625 lgn_to_sst.json 1.0 ConstantMultiplier_BKG
244 node_type_id=='328031983' * static_synapse 24.09765625 lgn_to_sst.json 1.0 ConstantMultiplier_BKG
245 node_type_id=='329224678' * static_synapse 43.15478515625 lgn_to_sst.json 1.0 ConstantMultiplier_BKG
246 node_type_id=='329254830' * static_synapse 39.119140625 lgn_to_sst.json 1.0 ConstantMultiplier_BKG
247 node_type_id=='464212183' * static_synapse 21.80078125 lgn_to_sst.json 1.0 ConstantMultiplier_BKG
248 node_type_id=='473011949' * static_synapse 39.70703125 lgn_to_sst.json 1.0 ConstantMultiplier_BKG
249 node_type_id=='473593847' * static_synapse 37.947265625 lgn_to_sst.json 1.0 ConstantMultiplier_BKG
250 node_type_id=='475057898' * static_synapse 24.08203125 lgn_to_sst.json 1.0 ConstantMultiplier_BKG
251 node_type_id=='475542907' * static_synapse 41.95703125 lgn_to_sst.json 1.0 ConstantMultiplier_BKG
252 node_type_id=='475580568' * static_synapse 24.431640625 lgn_to_sst.json 1.0 ConstantMultiplier_BKG
253 node_type_id=='482690728' * static_synapse 17.9501953125 lgn_to_sst.json 1.0 ConstantMultiplier_BKG
254 node_type_id=='485058595' * static_synapse 17.47265625 lgn_to_sst.json 1.0 ConstantMultiplier_BKG
255 node_type_id=='485455285' * static_synapse 53.86328125 lgn_to_sst.json 1.0 ConstantMultiplier_BKG
256 node_type_id=='486352114' * static_synapse 23.91015625 lgn_to_sst.json 1.0 ConstantMultiplier_BKG
257 node_type_id=='490173806' * static_synapse 27.728515625 lgn_to_sst.json 1.0 ConstantMultiplier_BKG
258 node_type_id=='491029832' * static_synapse 26.634765625 lgn_to_sst.json 1.0 ConstantMultiplier_BKG
259 node_type_id=='491030723' * static_synapse 32.09765625 lgn_to_sst.json 1.0 ConstantMultiplier_BKG
260 node_type_id=='497560724' * static_synapse 59.212890625 lgn_to_sst.json 1.0 ConstantMultiplier_BKG
261 node_type_id=='501730497' * static_synapse 18.58203125 lgn_to_sst.json 1.0 ConstantMultiplier_BKG
262 node_type_id=='526785742' * static_synapse 35.61328125 lgn_to_sst.json 1.0 ConstantMultiplier_BKG
263 node_type_id=='575637715' * static_synapse 41.75390625 lgn_to_sst.json 1.0 ConstantMultiplier_BKG
264 node_type_id=='466632464' * static_synapse 17.03515625 lgn_to_e6.json 1.0 ConstantMultiplier_BKG
265 node_type_id=='471789504' * static_synapse 18.47265625 lgn_to_e6.json 1.0 ConstantMultiplier_BKG
266 node_type_id=='471800189' * static_synapse 36.244140625 lgn_to_e6.json 1.0 ConstantMultiplier_BKG
267 node_type_id=='471819401' * static_synapse 24.33203125 lgn_to_e6.json 1.0 ConstantMultiplier_BKG
268 node_type_id=='485287944' * static_synapse 24.9814453125 lgn_to_e6.json 1.0 ConstantMultiplier_BKG
269 node_type_id=='485905411' * static_synapse 24.7158203125 lgn_to_e6.json 1.0 ConstantMultiplier_BKG
270 node_type_id=='485938494' * static_synapse 27.34765625 lgn_to_e6.json 1.0 ConstantMultiplier_BKG
271 node_type_id=='488426904' * static_synapse 29.67578125 lgn_to_e6.json 1.0 ConstantMultiplier_BKG
272 node_type_id=='488430487' * static_synapse 39.4970703125 lgn_to_e6.json 1.0 ConstantMultiplier_BKG
273 node_type_id=='488432250' * static_synapse 5.416015625 lgn_to_e6.json 1.0 ConstantMultiplier_BKG
274 node_type_id=='488448839' * static_synapse 11.619140625 lgn_to_e6.json 1.0 ConstantMultiplier_BKG
275 node_type_id=='488676149' * static_synapse 15.23828125 lgn_to_e6.json 1.0 ConstantMultiplier_BKG
276 node_type_id=='490259231' * static_synapse 21.03515625 lgn_to_e6.json 1.0 ConstantMultiplier_BKG
277 node_type_id=='490264167' * static_synapse 18.61328125 lgn_to_e6.json 1.0 ConstantMultiplier_BKG
278 node_type_id=='490485142' * static_synapse 32.072265625 lgn_to_e6.json 1.0 ConstantMultiplier_BKG
279 node_type_id=='490718897' * static_synapse 34.66015625 lgn_to_e6.json 1.0 ConstantMultiplier_BKG
280 node_type_id=='501562903' * static_synapse 26.994140625 lgn_to_e6.json 1.0 ConstantMultiplier_BKG
281 node_type_id=='501566512' * static_synapse 26.171142578125 lgn_to_e6.json 1.0 ConstantMultiplier_BKG
282 node_type_id=='503286448' * static_synapse 33.291015625 lgn_to_e6.json 1.0 ConstantMultiplier_BKG
283 node_type_id=='503814817' * static_synapse 30.134765625 lgn_to_e6.json 1.0 ConstantMultiplier_BKG
284 node_type_id=='507914933' * static_synapse 15.14453125 lgn_to_e6.json 1.0 ConstantMultiplier_BKG
285 node_type_id=='508980706' * static_synapse 41.16015625 lgn_to_e6.json 1.0 ConstantMultiplier_BKG
286 node_type_id=='539742766' * static_synapse 23.58203125 lgn_to_e6.json 1.0 ConstantMultiplier_BKG
287 node_type_id=='565880475' * static_synapse 14.56640625 lgn_to_vip.json 1.0 ConstantMultiplier_BKG
288 node_type_id=='582917630' * static_synapse 16.9345703125 lgn_to_vip.json 1.0 ConstantMultiplier_BKG
289 node_type_id=='585080288' * static_synapse 6.98291015625 lgn_to_vip.json 1.0 ConstantMultiplier_BKG
290 node_type_id=='592816620' * static_synapse 9.34765625 lgn_to_vip.json 1.0 ConstantMultiplier_BKG
291 node_type_id=='471087830' * static_synapse 64.353515625 lgn_to_pv.json 1.0 ConstantMultiplier_BKG
292 node_type_id=='478058328' * static_synapse 44.09228515625 lgn_to_pv.json 1.0 ConstantMultiplier_BKG
293 node_type_id=='571396942' * static_synapse 56.94140625 lgn_to_pv.json 1.0 ConstantMultiplier_BKG
294 node_type_id=='581404810' * static_synapse 34.05078125 lgn_to_pv.json 1.0 ConstantMultiplier_BKG
295 node_type_id=='473564515' * static_synapse 42.1064453125 lgn_to_sst.json 1.0 ConstantMultiplier_BKG
296 node_type_id=='475512108' * static_synapse 60.14453125 lgn_to_sst.json 1.0 ConstantMultiplier_BKG
297 node_type_id=='476104386' * static_synapse 34.98828125 lgn_to_sst.json 1.0 ConstantMultiplier_BKG
298 node_type_id=='502382506' * static_synapse 30.47265625 lgn_to_sst.json 1.0 ConstantMultiplier_BKG
299 node_type_id=='534141324' * static_synapse 66.296142578125 lgn_to_sst.json 1.0 ConstantMultiplier_BKG
300 node_type_id=='547325858' * static_synapse 33.31103515625 lgn_to_sst.json 1.0 ConstantMultiplier_BKG
