edge_type_id target_query source_query dynamics_params model_template delay syn_weight
125 node_type_id=='481018305' * lgn_to_pv.json static_synapse 1.0 71.0
126 node_type_id=='482444444' * lgn_to_pv.json static_synapse 1.0 68.0625
127 node_type_id=='484635029' * lgn_to_pv.json static_synapse 1.0 92.625
128 node_type_id=='485184849' * lgn_to_pv.json static_synapse 1.0 70.625
129 node_type_id=='485245025' * lgn_to_pv.json static_synapse 1.0 53.75
130 node_type_id=='488501071' * lgn_to_pv.json static_synapse 1.0 61.25
131 node_type_id=='574992320' * lgn_to_pv.json static_synapse 1.0 40.625
132 node_type_id=='313862274' * lgn_to_sst.json static_synapse 1.0 29.25
133 node_type_id=='324493977' * lgn_to_sst.json static_synapse 1.0 30.0625
134 node_type_id=='476686112' * lgn_to_sst.json static_synapse 1.0 19.875
135 node_type_id=='485466109' * lgn_to_sst.json static_synapse 1.0 34.03125
136 node_type_id=='488677994' * lgn_to_sst.json static_synapse 1.0 36.0
137 node_type_id=='491026389' * lgn_to_sst.json static_synapse 1.0 37.75
138 node_type_id=='623960880' * lgn_to_sst.json static_synapse 1.0 17.65625
139 node_type_id=='354833767' * lgn_to_e4.json static_synapse 1.0 56.5625
140 node_type_id=='369697038' * lgn_to_e4.json static_synapse 1.0 22.125
141 node_type_id=='386049446' * lgn_to_e4.json static_synapse 1.0 9.75
142 node_type_id=='397354239' * lgn_to_e4.json static_synapse 1.0 12.1875
143 node_type_id=='465924786' * lgn_to_e4.json static_synapse 1.0 22.375
144 node_type_id=='469704261' * lgn_to_e4.json static_synapse 1.0 64.5
145 node_type_id=='469734859' * lgn_to_e4.json static_synapse 1.0 31.9375
146 node_type_id=='475838754' * lgn_to_e4.json static_synapse 1.0 34.1875
147 node_type_id=='478439166' * lgn_to_e4.json static_synapse 1.0 25.5625
148 node_type_id=='489754156' * lgn_to_e4.json static_synapse 1.0 27.0
149 node_type_id=='502260112' * lgn_to_e4.json static_synapse 1.0 27.125
150 node_type_id=='505808144' * lgn_to_e4.json static_synapse 1.0 18.875
151 node_type_id=='517977609' * lgn_to_e4.json static_synapse 1.0 3.5625
152 node_type_id=='322723785' * lgn_to_e4.json static_synapse 1.0 22.375
153 node_type_id=='322761772' * lgn_to_e4.json static_synapse 1.0 6.3125
154 node_type_id=='324065524' * lgn_to_e4.json static_synapse 1.0 3.625
155 node_type_id=='329550277' * lgn_to_e4.json static_synapse 1.0 32.0
156 node_type_id=='466378900' * lgn_to_e4.json static_synapse 1.0 19.125
157 node_type_id=='467003163' * lgn_to_e4.json static_synapse 1.0 29.75
158 node_type_id=='467357834' * lgn_to_e4.json static_synapse 1.0 33.125
159 node_type_id=='469763389' * lgn_to_e4.json static_synapse 1.0 15.875
160 node_type_id=='473020156' * lgn_to_e4.json static_synapse 1.0 6.5
161 node_type_id=='476562817' * lgn_to_e4.json static_synapse 1.0 8.375
162 node_type_id=='478586425' * lgn_to_e4.json static_synapse 1.0 23.625
163 node_type_id=='479179020' * lgn_to_e4.json static_synapse 1.0 0.0
164 node_type_id=='484679812' * lgn_to_e4.json static_synapse 1.0 0.0
165 node_type_id=='484770879' * lgn_to_e4.json static_synapse 1.0 26.625
166 node_type_id=='485836906' * lgn_to_e4.json static_synapse 1.0 25.5
167 node_type_id=='486472847' * lgn_to_e4.json static_synapse 1.0 22.875
168 node_type_id=='486500736' * lgn_to_e4.json static_synapse 1.0 28.625
169 node_type_id=='490626718' * lgn_to_e4.json static_synapse 1.0 38.75
170 node_type_id=='490626827' * lgn_to_e4.json static_synapse 1.0 36.0
171 node_type_id=='500859045' * lgn_to_e4.json static_synapse 1.0 19.75
172 node_type_id=='500894271' * lgn_to_e4.json static_synapse 1.0 18.625
173 node_type_id=='320207387' * lgn_to_e4.json static_synapse 1.0 21.5
174 node_type_id=='323838579' * lgn_to_e4.json static_synapse 1.0 23.625
175 node_type_id=='476266853' * lgn_to_e4.json static_synapse 1.0 26.625
176 node_type_id=='500964358' * lgn_to_e4.json static_synapse 1.0 18.0
177 node_type_id=='517647182' * lgn_to_e4.json static_synapse 1.0 0.0
178 node_type_id=='479993900' * lgn_to_e4.json static_synapse 1.0 23.75
179 node_type_id=='480169202' * lgn_to_e4.json static_synapse 1.0 0.0
180 node_type_id=='483020137' * lgn_to_e4.json static_synapse 1.0 19.25
181 node_type_id=='488689403' * lgn_to_e4.json static_synapse 1.0 0.0
182 node_type_id=='501570114' * lgn_to_vip.json static_synapse 1.0 3.52734375
183 node_type_id=='531121585' * lgn_to_vip.json static_synapse 1.0 0.328125
184 node_type_id=='535728342' * lgn_to_vip.json static_synapse 1.0 0.0
185 node_type_id=='560690291' * lgn_to_vip.json static_synapse 1.0 13.0
186 node_type_id=='561934585' * lgn_to_vip.json static_synapse 1.0 10.09375
187 node_type_id=='562540395' * lgn_to_vip.json static_synapse 1.0 11.6875
188 node_type_id=='478793814' * lgn_to_pv.json static_synapse 1.0 0.0
189 node_type_id=='478958894' * lgn_to_pv.json static_synapse 1.0 8.5
190 node_type_id=='481127173' * lgn_to_pv.json static_synapse 1.0 23.0
191 node_type_id=='481127348' * lgn_to_pv.json static_synapse 1.0 17.5
192 node_type_id=='487405644' * lgn_to_pv.json static_synapse 1.0 11.75
193 node_type_id=='487667205' * lgn_to_pv.json static_synapse 1.0 12.0
194 node_type_id=='491038812' * lgn_to_pv.json static_synapse 1.0 23.5
195 node_type_id=='569997187' * lgn_to_pv.json static_synapse 1.0 0.0
196 node_type_id=='571314481' * lgn_to_pv.json static_synapse 1.0 7.5
197 node_type_id=='572375809' * lgn_to_pv.json static_synapse 1.0 0.0
198 node_type_id=='579414994' * lgn_to_pv.json static_synapse 1.0 0.0
199 node_type_id=='476099282' * lgn_to_sst.json static_synapse 1.0 13.8359375
200 node_type_id=='476753465' * lgn_to_sst.json static_synapse 1.0 5.4375
201 node_type_id=='485061364' * lgn_to_sst.json static_synapse 1.0 22.875
202 node_type_id=='501280518' * lgn_to_sst.json static_synapse 1.0 17.453125
203 node_type_id=='501282204' * lgn_to_sst.json static_synapse 1.0 29.5625
204 node_type_id=='573622646' * lgn_to_sst.json static_synapse 1.0 36.75
205 node_type_id=='314822529' * lgn_to_e5it.json static_synapse 1.0 41.0625
206 node_type_id=='468120757' * lgn_to_e5it.json static_synapse 1.0 67.625
207 node_type_id=='480169178' * lgn_to_e5it.json static_synapse 1.0 41.5
208 node_type_id=='486110216' * lgn_to_e5it.json static_synapse 1.0 47.625
209 node_type_id=='485574832' * lgn_to_e5et.json static_synapse 1.0 31.125
210 node_type_id=='485838981' * lgn_to_e5et.json static_synapse 1.0 24.25
211 node_type_id=='486111903' * lgn_to_e5et.json static_synapse 1.0 38.625
212 node_type_id=='488679042' * lgn_to_e5et.json static_synapse 1.0 28.8125
213 node_type_id=='488680917' * lgn_to_e5et.json static_synapse 1.0 21.6875
214 node_type_id=='488683425' * lgn_to_e5et.json static_synapse 1.0 10.15625
215 node_type_id=='322762730' * lgn_to_e5np.json static_synapse 1.0 19.625
216 node_type_id=='487445455' * lgn_to_e5np.json static_synapse 1.0 25.03125
217 node_type_id=='487664070' * lgn_to_e5np.json static_synapse 1.0 11.13671875
218 node_type_id=='488419491' * lgn_to_e5np.json static_synapse 1.0 22.671875
219 node_type_id=='488467273' * lgn_to_e5np.json static_synapse 1.0 19.6875
220 node_type_id=='490263438' * lgn_to_e5np.json static_synapse 1.0 30.3125
221 node_type_id=='505202906' * lgn_to_e5np.json static_synapse 1.0 29.75
222 node_type_id=='558675748' * lgn_to_e5np.json static_synapse 1.0 6.34765625
223 node_type_id=='562999984' * lgn_to_e5np.json static_synapse 1.0 35.6875
224 node_type_id=='569469018' * lgn_to_e5np.json static_synapse 1.0 12.171875
225 node_type_id=='569477234' * lgn_to_e5np.json static_synapse 1.0 21.0
226 node_type_id=='605141937' * lgn_to_e5np.json static_synapse 1.0 9.75
227 node_type_id=='568767467' * lgn_to_vip.json static_synapse 1.0 4.515625
228 node_type_id=='591627904' * lgn_to_vip.json static_synapse 1.0 15.625
229 node_type_id=='592819166' * lgn_to_vip.json static_synapse 1.0 14.4375
230 node_type_id=='313861608' * lgn_to_pv.json static_synapse 1.0 49.125
231 node_type_id=='318556138' * lgn_to_pv.json static_synapse 1.0 4.1875
232 node_type_id=='320455763' * lgn_to_pv.json static_synapse 1.0 9.75
233 node_type_id=='469801569' * lgn_to_pv.json static_synapse 1.0 42.0
234 node_type_id=='478949560' * lgn_to_pv.json static_synapse 1.0 19.375
235 node_type_id=='480952106' * lgn_to_pv.json static_synapse 1.0 25.125
236 node_type_id=='481093525' * lgn_to_pv.json static_synapse 1.0 54.25
237 node_type_id=='484742372' * lgn_to_pv.json static_synapse 1.0 27.625
238 node_type_id=='487400838' * lgn_to_pv.json static_synapse 1.0 14.0
239 node_type_id=='487594856' * lgn_to_pv.json static_synapse 1.0 26.625
240 node_type_id=='488440436' * lgn_to_pv.json static_synapse 1.0 17.125
241 node_type_id=='515305346' * lgn_to_pv.json static_synapse 1.0 16.0625
242 node_type_id=='313862134' * lgn_to_sst.json static_synapse 1.0 17.609375
243 node_type_id=='328015342' * lgn_to_sst.json static_synapse 1.0 20.1875
244 node_type_id=='328031983' * lgn_to_sst.json static_synapse 1.0 17.625
245 node_type_id=='329224678' * lgn_to_sst.json static_synapse 1.0 38.5625
246 node_type_id=='329254830' * lgn_to_sst.json static_synapse 1.0 35.875
247 node_type_id=='464212183' * lgn_to_sst.json static_synapse 1.0 17.25
248 node_type_id=='473011949' * lgn_to_sst.json static_synapse 1.0 33.25
249 node_type_id=='473593847' * lgn_to_sst.json static_synapse 1.0 33.25
250 node_type_id=='475057898' * lgn_to_sst.json static_synapse 1.0 15.5
251 node_type_id=='475542907' * lgn_to_sst.json static_synapse 1.0 36.875
252 node_type_id=='475580568' * lgn_to_sst.json static_synapse 1.0 19.75
253 node_type_id=='482690728' * lgn_to_sst.json static_synapse 1.0 14.09375
254 node_type_id=='485058595' * lgn_to_sst.json static_synapse 1.0 12.234375
255 node_type_id=='485455285' * lgn_to_sst.json static_synapse 1.0 50.625
256 node_type_id=='486352114' * lgn_to_sst.json static_synapse 1.0 21.5
257 node_type_id=='490173806' * lgn_to_sst.json static_synapse 1.0 24.0625
258 node_type_id=='491029832' * lgn_to_sst.json static_synapse 1.0 23.5
259 node_type_id=='491030723' * lgn_to_sst.json static_synapse 1.0 26.75
260 node_type_id=='497560724' * lgn_to_sst.json static_synapse 1.0 54.3125
261 node_type_id=='501730497' * lgn_to_sst.json static_synapse 1.0 11.171875
262 node_type_id=='526785742' * lgn_to_sst.json static_synapse 1.0 29.96875
263 node_type_id=='575637715' * lgn_to_sst.json static_synapse 1.0 35.8125
264 node_type_id=='466632464' * lgn_to_e6.json static_synapse 1.0 15.953125
265 node_type_id=='471789504' * lgn_to_e6.json static_synapse 1.0 17.84375
266 node_type_id=='471800189' * lgn_to_e6.json static_synapse 1.0 35.40625
267 node_type_id=='471819401' * lgn_to_e6.json static_synapse 1.0 23.46875
268 node_type_id=='485287944' * lgn_to_e6.json static_synapse 1.0 24.03125
269 node_type_id=='485905411' * lgn_to_e6.json static_synapse 1.0 23.59375
270 node_type_id=='485938494' * lgn_to_e6.json static_synapse 1.0 26.3125
271 node_type_id=='488426904' * lgn_to_e6.json static_synapse 1.0 28.9375
272 node_type_id=='488430487' * lgn_to_e6.json static_synapse 1.0 38.25
273 node_type_id=='488432250' * lgn_to_e6.json static_synapse 1.0 4.265625
274 node_type_id=='488448839' * lgn_to_e6.json static_synapse 1.0 10.171875
275 node_type_id=='488676149' * lgn_to_e6.json static_synapse 1.0 14.5
276 node_type_id=='490259231' * lgn_to_e6.json static_synapse 1.0 19.859375
277 node_type_id=='490264167' * lgn_to_e6.json static_synapse 1.0 17.4375
278 node_type_id=='490485142' * lgn_to_e6.json static_synapse 1.0 31.375
279 node_type_id=='490718897' * lgn_to_e6.json static_synapse 1.0 33.46875
280 node_type_id=='501562903' * lgn_to_e6.json static_synapse 1.0 26.421875
281 node_type_id=='501566512' * lgn_to_e6.json static_synapse 1.0 25.0625
282 node_type_id=='503286448' * lgn_to_e6.json static_synapse 1.0 32.0625
283 node_type_id=='503814817' * lgn_to_e6.json static_synapse 1.0 28.90625
284 node_type_id=='507914933' * lgn_to_e6.json static_synapse 1.0 14.6875
285 node_type_id=='508980706' * lgn_to_e6.json static_synapse 1.0 39.875
286 node_type_id=='539742766' * lgn_to_e6.json static_synapse 1.0 22.734375
287 node_type_id=='565880475' * lgn_to_vip.json static_synapse 1.0 15.0
288 node_type_id=='582917630' * lgn_to_vip.json static_synapse 1.0 18.125
289 node_type_id=='585080288' * lgn_to_vip.json static_synapse 1.0 7.44921875
290 node_type_id=='592816620' * lgn_to_vip.json static_synapse 1.0 10.6875
291 node_type_id=='471087830' * lgn_to_pv.json static_synapse 1.0 63.375
292 node_type_id=='478058328' * lgn_to_pv.json static_synapse 1.0 42.375
293 node_type_id=='571396942' * lgn_to_pv.json static_synapse 1.0 55.3125
294 node_type_id=='581404810' * lgn_to_pv.json static_synapse 1.0 32.5625
295 node_type_id=='473564515' * lgn_to_sst.json static_synapse 1.0 44.75
296 node_type_id=='475512108' * lgn_to_sst.json static_synapse 1.0 63.75
297 node_type_id=='476104386' * lgn_to_sst.json static_synapse 1.0 36.625
298 node_type_id=='502382506' * lgn_to_sst.json static_synapse 1.0 31.75
299 node_type_id=='534141324' * lgn_to_sst.json static_synapse 1.0 70.75
300 node_type_id=='547325858' * lgn_to_sst.json static_synapse 1.0 33.9375
