edge_type_id target_query source_query delay weight_function dynamics_params model_template syn_weight
243 node_type_id=='328015342' * 1.0 weight_function_bkg exc_to_sst.json static_synapse 10.625
244 node_type_id=='328031983' * 1.0 weight_function_bkg exc_to_sst.json static_synapse 9.375
245 node_type_id=='329224678' * 1.0 weight_function_bkg exc_to_sst.json static_synapse 20.296875
246 node_type_id=='329254830' * 1.0 weight_function_bkg exc_to_sst.json static_synapse 18.5
247 node_type_id=='464212183' * 1.0 weight_function_bkg exc_to_sst.json static_synapse 8.9375
248 node_type_id=='473011949' * 1.0 weight_function_bkg exc_to_sst.json static_synapse 17.1875
249 node_type_id=='473593847' * 1.0 weight_function_bkg exc_to_sst.json static_synapse 17.25
250 node_type_id=='475057898' * 1.0 weight_function_bkg exc_to_sst.json static_synapse 7.875
251 node_type_id=='475542907' * 1.0 weight_function_bkg exc_to_sst.json static_synapse 19.0703125
252 node_type_id=='475580568' * 1.0 weight_function_bkg exc_to_sst.json static_synapse 10.1875
253 node_type_id=='482690728' * 1.0 weight_function_bkg exc_to_sst.json static_synapse 7.296875
254 node_type_id=='485058595' * 1.0 weight_function_bkg exc_to_sst.json static_synapse 6.3125
255 node_type_id=='485455285' * 1.0 weight_function_bkg exc_to_sst.json static_synapse 26.5625
256 node_type_id=='486352114' * 1.0 weight_function_bkg exc_to_sst.json static_synapse 11.234375
257 node_type_id=='490173806' * 1.0 weight_function_bkg exc_to_sst.json static_synapse 12.5
258 node_type_id=='491029832' * 1.0 weight_function_bkg exc_to_sst.json static_synapse 12.1875
259 node_type_id=='491030723' * 1.0 weight_function_bkg exc_to_sst.json static_synapse 13.5625
260 node_type_id=='497560724' * 1.0 weight_function_bkg exc_to_sst.json static_synapse 28.25
261 node_type_id=='501730497' * 1.0 weight_function_bkg exc_to_sst.json static_synapse 5.65625
262 node_type_id=='526785742' * 1.0 weight_function_bkg exc_to_sst.json static_synapse 15.375
263 node_type_id=='575637715' * 1.0 weight_function_bkg exc_to_sst.json static_synapse 18.3125
264 node_type_id=='466632464' * 1.0 weight_function_bkg exc_to_e6.json static_synapse 13.759765625
265 node_type_id=='471789504' * 1.0 weight_function_bkg exc_to_e6.json static_synapse 15.119140625
266 node_type_id=='471800189' * 1.0 weight_function_bkg exc_to_e6.json static_synapse 29.6533203125
267 node_type_id=='471819401' * 1.0 weight_function_bkg exc_to_e6.json static_synapse 19.87353515625
268 node_type_id=='485287944' * 1.0 weight_function_bkg exc_to_e6.json static_synapse 20.55078125
269 node_type_id=='485905411' * 1.0 weight_function_bkg exc_to_e6.json static_synapse 20.171829223632812
270 node_type_id=='485938494' * 1.0 weight_function_bkg exc_to_e6.json static_synapse 22.09765625
271 node_type_id=='488426904' * 1.0 weight_function_bkg exc_to_e6.json static_synapse 24.34765625
272 node_type_id=='488430487' * 1.0 weight_function_bkg exc_to_e6.json static_synapse 32.06103515625
273 node_type_id=='488432250' * 1.0 weight_function_bkg exc_to_e6.json static_synapse 3.931640625
274 node_type_id=='488448839' * 1.0 weight_function_bkg exc_to_e6.json static_synapse 8.947265625
275 node_type_id=='488676149' * 1.0 weight_function_bkg exc_to_e6.json static_synapse 12.44140625
276 node_type_id=='490259231' * 1.0 weight_function_bkg exc_to_e6.json static_synapse 17.06640625
277 node_type_id=='490264167' * 1.0 weight_function_bkg exc_to_e6.json static_synapse 15.0390625
278 node_type_id=='490485142' * 1.0 weight_function_bkg exc_to_e6.json static_synapse 26.3828125
279 node_type_id=='490718897' * 1.0 weight_function_bkg exc_to_e6.json static_synapse 28.0625
280 node_type_id=='501562903' * 1.0 weight_function_bkg exc_to_e6.json static_synapse 22.3125
281 node_type_id=='501566512' * 1.0 weight_function_bkg exc_to_e6.json static_synapse 21.6328125
282 node_type_id=='503286448' * 1.0 weight_function_bkg exc_to_e6.json static_synapse 27.421875
283 node_type_id=='503814817' * 1.0 weight_function_bkg exc_to_e6.json static_synapse 24.796875
284 node_type_id=='507914933' * 1.0 weight_function_bkg exc_to_e6.json static_synapse 12.46484375
285 node_type_id=='508980706' * 1.0 weight_function_bkg exc_to_e6.json static_synapse 33.84765625
286 node_type_id=='539742766' * 1.0 weight_function_bkg exc_to_e6.json static_synapse 19.5625
287 node_type_id=='565880475' * 1.0 weight_function_bkg exc_to_vip.json static_synapse 12.359375
288 node_type_id=='582917630' * 1.0 weight_function_bkg exc_to_vip.json static_synapse 15.78125
289 node_type_id=='585080288' * 1.0 weight_function_bkg exc_to_vip.json static_synapse 6.515625
290 node_type_id=='592816620' * 1.0 weight_function_bkg exc_to_vip.json static_synapse 10.625
291 node_type_id=='471087830' * 1.0 weight_function_bkg exc_to_pv.json static_synapse 35.6875
292 node_type_id=='478058328' * 1.0 weight_function_bkg exc_to_pv.json static_synapse 23.5625
293 node_type_id=='571396942' * 1.0 weight_function_bkg exc_to_pv.json static_synapse 30.4375
294 node_type_id=='581404810' * 1.0 weight_function_bkg exc_to_pv.json static_synapse 18.25
295 node_type_id=='473564515' * 1.0 weight_function_bkg exc_to_sst.json static_synapse 25.625
296 node_type_id=='475512108' * 1.0 weight_function_bkg exc_to_sst.json static_synapse 36.75
297 node_type_id=='476104386' * 1.0 weight_function_bkg exc_to_sst.json static_synapse 21.0625
298 node_type_id=='502382506' * 1.0 weight_function_bkg exc_to_sst.json static_synapse 18.125
299 node_type_id=='534141324' * 1.0 weight_function_bkg exc_to_sst.json static_synapse 40.75
300 node_type_id=='547325858' * 1.0 weight_function_bkg exc_to_sst.json static_synapse 19.125
