edge_type_id target_query source_query dynamics_params delay syn_weight weight_function model_template done loc s scale ncells target_type_id target_pop cell_type
156 node_type_id=='466378900' * lgn_to_e4.json 1.0 7.090524410229e-08 ConstantMultiplier_BKG static_synapse True 5.0428835597643715 0.7470020529620216 0.9012394142291592 100 466378900 e4Rorb "L4 Exc"
157 node_type_id=='467003163' * lgn_to_e4.json 1.0 7.090524410229e-08 ConstantMultiplier_BKG static_synapse True 8.636170598605558 1.0652048373066436 1.40183019993101 100 467003163 e4Rorb "L4 Exc"
158 node_type_id=='467357834' * lgn_to_e4.json 1.0 7.090524410229e-08 ConstantMultiplier_BKG static_synapse True 8.504358385081947 1.0005407674025313 1.6347186518705392 100 467357834 e4Rorb "L4 Exc"
159 node_type_id=='469763389' * lgn_to_e4.json 1.0 7.090524410229e-08 ConstantMultiplier_BKG static_synapse True 5.115641983569092 1.5690671178806719 0.12331173540791456 100 469763389 e4Rorb "L4 Exc"
160 node_type_id=='473020156' * lgn_to_e4.json 1.0 7.090524410229e-08 ConstantMultiplier_BKG static_synapse True 1.1129578120958838 0.9067092024891117 0.9903814834405119 100 473020156 e4Rorb "L4 Exc"
161 node_type_id=='476562817' * lgn_to_e4.json 1.0 7.090524410229e-08 ConstantMultiplier_BKG static_synapse True 0.9905429535896128 0.5686924937281883 2.192208278529916 100 476562817 e4Rorb "L4 Exc"
162 node_type_id=='478586425' * lgn_to_e4.json 1.0 7.090524410229e-08 ConstantMultiplier_BKG static_synapse True 7.3979282144217215 1.716475646459888 0.104784596578275 100 478586425 e4Rorb "L4 Exc"
163 node_type_id=='479179020' * lgn_to_e4.json 1.0 7.090524410229e-08 ConstantMultiplier_BKG static_synapse True 0.5236697035069335 0.9922255836340347 1.641005581738883 100 479179020 e4Rorb "L4 Exc"
164 node_type_id=='484679812' * lgn_to_e4.json 1.0 7.090524410229e-08 ConstantMultiplier_BKG static_synapse True 0.4647904407653915 0.8302145629900715 1.0242314606711196 100 484679812 e4Rorb "L4 Exc"
165 node_type_id=='484770879' * lgn_to_e4.json 1.0 7.090524410229e-08 ConstantMultiplier_BKG static_synapse True 6.349621933144444 0.7206724195387995 1.5594811851852177 100 484770879 e4Rorb "L4 Exc"
166 node_type_id=='485836906' * lgn_to_e4.json 1.0 7.090524410229e-08 ConstantMultiplier_BKG static_synapse True 7.589097389102033 1.319555552918105 0.4564517199836611 100 485836906 e4Rorb "L4 Exc"
167 node_type_id=='486472847' * lgn_to_e4.json 1.0 7.090524410229e-08 ConstantMultiplier_BKG static_synapse True 5.881143788854972 0.8448090579281073 1.3336971109597067 100 486472847 e4Rorb "L4 Exc"
168 node_type_id=='486500736' * lgn_to_e4.json 1.0 7.090524410229e-08 ConstantMultiplier_BKG static_synapse True 6.9329799584305025 1.0393572641874862 2.186823607453171 100 486500736 e4Rorb "L4 Exc"
169 node_type_id=='490626718' * lgn_to_e4.json 1.0 7.090524410229e-08 ConstantMultiplier_BKG static_synapse True 12.419157045523104 1.265949502144179 0.8472764814810546 100 490626718 e4Rorb "L4 Exc"
170 node_type_id=='490626827' * lgn_to_e4.json 1.0 7.090524410229e-08 ConstantMultiplier_BKG static_synapse True 11.222640480911517 1.0532400634184291 1.0448572419852091 100 490626827 e4Rorb "L4 Exc"
171 node_type_id=='500859045' * lgn_to_e4.json 1.0 7.090524410229e-08 ConstantMultiplier_BKG static_synapse False 5.083534570229038 0.9828071091637093 1.4981238534681205 100 500859045 e4Rorb "L4 Exc"
172 node_type_id=='500894271' * lgn_to_e4.json 1.0 7.090524410229e-08 ConstantMultiplier_BKG static_synapse True 3.1624526057182685 0.5643497480511556 3.0061411683187265 100 500894271 e4Rorb "L4 Exc"
173 node_type_id=='320207387' * lgn_to_e4.json 1.0 8.59391427069e-11 ConstantMultiplier_BKG static_synapse True 3.525587573207377 0.5252084789263828 3.9991407501778444 100 320207387 e4Scnn1a "L4 Exc"
174 node_type_id=='323838579' * lgn_to_e4.json 1.0 8.59391427069e-11 ConstantMultiplier_BKG static_synapse True 6.634132885183209 0.850458785032638 0.9710649126739241 100 323838579 e4Scnn1a "L4 Exc"
175 node_type_id=='476266853' * lgn_to_e4.json 1.0 8.59391427069e-11 ConstantMultiplier_BKG static_synapse True 6.920549343135721 0.7269826260785066 1.9749157027791575 100 476266853 e4Scnn1a "L4 Exc"
176 node_type_id=='500964358' * lgn_to_e4.json 1.0 8.59391427069e-11 ConstantMultiplier_BKG static_synapse True 4.133852752465586 1.2124837890180233 1.138107378928071 100 500964358 e4Scnn1a "L4 Exc"
177 node_type_id=='517647182' * lgn_to_e4.json 1.0 8.59391427069e-11 ConstantMultiplier_BKG static_synapse True 0.011687768397360444 1.5059030046840234 0.17082016925167837 100 517647182 e4Scnn1a "L4 Exc"
178 node_type_id=='479993900' * lgn_to_e4.json 1.0 1.1655687327870001e-17 ConstantMultiplier_BKG static_synapse True 6.716806592804057 1.637122460672885 0.7745467882303426 100 479993900 e4other "L4 Exc"
179 node_type_id=='480169202' * lgn_to_e4.json 1.0 1.1655687327870001e-17 ConstantMultiplier_BKG static_synapse True 2.0041333220531987 1.533132634930499 0.37308461251589664 100 480169202 e4other "L4 Exc"
180 node_type_id=='483020137' * lgn_to_e4.json 1.0 1.1655687327870001e-17 ConstantMultiplier_BKG static_synapse True 4.712564112100114 0.8345735859146508 1.5817205264531575 100 483020137 e4other "L4 Exc"
181 node_type_id=='488689403' * lgn_to_e4.json 1.0 1.1655687327870001e-17 ConstantMultiplier_BKG static_synapse True 0.4919488476245334 0.17768413694125842 1.3072200147008077 100 488689403 e4other "L4 Exc"
182 node_type_id=='501570114' * lgn_to_vip.json 1.0 0.793264203462 ConstantMultiplier_BKG static_synapse True 1.2437288530612796 0.5353083473058721 0.11321924026966913 100 501570114 i4Vip "L4 VIP"
183 node_type_id=='531121585' * lgn_to_vip.json 1.0 0.793264203462 ConstantMultiplier_BKG static_synapse True 0.4847457677863722 0.10135350723330329 0.10244247186415337 100 531121585 i4Vip "L4 VIP"
184 node_type_id=='535728342' * lgn_to_vip.json 1.0 0.793264203462 ConstantMultiplier_BKG static_synapse True 0.01000033002307147 0.4148782570263726 0.10001158513549054 100 535728342 i4Vip "L4 VIP"
185 node_type_id=='560690291' * lgn_to_vip.json 1.0 0.793264203462 ConstantMultiplier_BKG static_synapse True 4.48996419521527 0.6058366142439191 0.1012621492443008 100 560690291 i4Vip "L4 VIP"
186 node_type_id=='561934585' * lgn_to_vip.json 1.0 0.793264203462 ConstantMultiplier_BKG static_synapse True 3.797375381373703 1.011104923170024 0.11364632259243794 100 561934585 i4Vip "L4 VIP"
187 node_type_id=='562540395' * lgn_to_vip.json 1.0 0.793264203462 ConstantMultiplier_BKG static_synapse True 4.110419189934298 0.5791697046419241 0.1166855733319059 100 562540395 i4Vip "L4 VIP"
188 node_type_id=='478793814' * lgn_to_pv.json 1.0 7.481130099256e-26 ConstantMultiplier_BKG static_synapse True 0.06148191495279704 0.623517173607487 3.170924326892806 100 478793814 i4Pvalb "L4 PV"
189 node_type_id=='478958894' * lgn_to_pv.json 1.0 7.481130099256e-26 ConstantMultiplier_BKG static_synapse True 0.03997734033482584 0.4804964552017432 6.466006074973827 100 478958894 i4Pvalb "L4 PV"
190 node_type_id=='481127173' * lgn_to_pv.json 1.0 7.481130099256e-26 ConstantMultiplier_BKG static_synapse True 6.056527323428322 0.5590602192165471 3.5803911725616957 100 481127173 i4Pvalb "L4 PV"
191 node_type_id=='481127348' * lgn_to_pv.json 1.0 7.481130099256e-26 ConstantMultiplier_BKG static_synapse True 0.45338586060105107 0.3386883235155177 6.982303670810387 100 481127348 i4Pvalb "L4 PV"
192 node_type_id=='487405644' * lgn_to_pv.json 1.0 7.481130099256e-26 ConstantMultiplier_BKG static_synapse True 2.197200541366957 0.4925465759529075 3.3861969451989125 100 487405644 i4Pvalb "L4 PV"
193 node_type_id=='487667205' * lgn_to_pv.json 1.0 7.481130099256e-26 ConstantMultiplier_BKG static_synapse True 6.221928951642 1.6081855993377872 0.10205135178597591 100 487667205 i4Pvalb "L4 PV"
194 node_type_id=='491038812' * lgn_to_pv.json 1.0 7.481130099256e-26 ConstantMultiplier_BKG static_synapse True 1.3030737702647432 0.24432785977487678 7.625608959319534 100 491038812 i4Pvalb "L4 PV"
195 node_type_id=='569997187' * lgn_to_pv.json 1.0 7.481130099256e-26 ConstantMultiplier_BKG static_synapse True 0.010928143138488854 0.8035398695983639 1.5202919603257037 100 569997187 i4Pvalb "L4 PV"
196 node_type_id=='571314481' * lgn_to_pv.json 1.0 7.481130099256e-26 ConstantMultiplier_BKG static_synapse True 0.022723531306334768 0.4898881070818156 4.479710612047347 100 571314481 i4Pvalb "L4 PV"
197 node_type_id=='572375809' * lgn_to_pv.json 1.0 7.481130099256e-26 ConstantMultiplier_BKG static_synapse True 0.010285878672540591 0.9940067401837682 0.9677396586456151 100 572375809 i4Pvalb "L4 PV"
198 node_type_id=='579414994' * lgn_to_pv.json 1.0 7.481130099256e-26 ConstantMultiplier_BKG static_synapse True 0.010141025941079082 0.14517036313824344 0.1003168264339483 100 579414994 i4Pvalb "L4 PV"
199 node_type_id=='476099282' * lgn_to_sst.json 1.0 3.657252909984 ConstantMultiplier_BKG static_synapse True 3.0138263273881583 0.28316975458467686 1.206137616657898 100 476099282 i4Sst "L4 SST"
200 node_type_id=='476753465' * lgn_to_sst.json 1.0 3.657252909984 ConstantMultiplier_BKG static_synapse True 1.1358229181136952 0.6588479560293905 0.43539834051283877 100 476753465 i4Sst "L4 SST"
201 node_type_id=='485061364' * lgn_to_sst.json 1.0 3.657252909984 ConstantMultiplier_BKG static_synapse True 7.584555197867771 0.7101014883349808 0.19412182408027756 100 485061364 i4Sst "L4 SST"
202 node_type_id=='501280518' * lgn_to_sst.json 1.0 3.657252909984 ConstantMultiplier_BKG static_synapse True 5.354467719518082 0.545587658211779 0.17055936314663167 100 501280518 i4Sst "L4 SST"
203 node_type_id=='501282204' * lgn_to_sst.json 1.0 3.657252909984 ConstantMultiplier_BKG static_synapse True 8.896435453860851 1.1825212265023133 0.10156581429808263 100 501282204 i4Sst "L4 SST"
204 node_type_id=='573622646' * lgn_to_sst.json 1.0 3.657252909984 ConstantMultiplier_BKG static_synapse True 11.94984692549825 0.967651564971246 0.14839683520940636 100 573622646 i4Sst "L4 SST"
205 node_type_id=='314822529' * lgn_to_e5it.json 1.0 3.31151020159 ConstantMultiplier_BKG static_synapse True 4.376717013359915 0.39626718094660573 9.57729655969199 100 314822529 e5IT "L5 Exc"
206 node_type_id=='468120757' * lgn_to_e5it.json 1.0 3.31151020159 ConstantMultiplier_BKG static_synapse True 13.83670849119579 0.28041246820734633 8.61944468020639 100 468120757 e5IT "L5 Exc"
207 node_type_id=='480169178' * lgn_to_e5it.json 1.0 3.31151020159 ConstantMultiplier_BKG static_synapse True 3.4856090578830035 0.2438522486606131 9.422785946410544 100 480169178 e5IT "L5 Exc"
208 node_type_id=='486110216' * lgn_to_e5it.json 1.0 3.31151020159 ConstantMultiplier_BKG static_synapse True 9.890943354826302 0.3913071449418083 6.824650058720335 100 486110216 e5IT "L5 Exc"
209 node_type_id=='485574832' * lgn_to_e5et.json 1.0 3.31151020159 ConstantMultiplier_BKG static_synapse True 7.968688725773158 0.6024255595551512 1.390117024136845 100 485574832 e5ET "L5 Exc"
210 node_type_id=='485838981' * lgn_to_e5et.json 1.0 3.31151020159 ConstantMultiplier_BKG static_synapse True 5.224238710817243 0.712324421294854 2.365680898560506 100 485838981 e5ET "L5 Exc"
211 node_type_id=='486111903' * lgn_to_e5et.json 1.0 3.31151020159 ConstantMultiplier_BKG static_synapse True 9.927037924526422 0.4680314116508413 2.7785061036938146 100 486111903 e5ET "L5 Exc"
212 node_type_id=='488679042' * lgn_to_e5et.json 1.0 3.31151020159 ConstantMultiplier_BKG static_synapse True 6.396337657282139 0.7066620588150604 2.357927946078697 100 488679042 e5ET "L5 Exc"
213 node_type_id=='488680917' * lgn_to_e5et.json 1.0 3.31151020159 ConstantMultiplier_BKG static_synapse True 4.747314319593198 0.6970040480866049 2.061440022190985 100 488680917 e5ET "L5 Exc"
214 node_type_id=='488683425' * lgn_to_e5et.json 1.0 3.31151020159 ConstantMultiplier_BKG static_synapse True 0.22924030999810988 0.43469471181360475 2.990556814896172 100 488683425 e5ET "L5 Exc"
215 node_type_id=='322762730' * lgn_to_e5np.json 1.0 3.31151020159 ConstantMultiplier_BKG static_synapse True 2.3977797072023788 0.37534854584907495 3.8970957316115995 100 322762730 e5NP "L5 Exc"
216 node_type_id=='487445455' * lgn_to_e5np.json 1.0 3.31151020159 ConstantMultiplier_BKG static_synapse True 4.90403138024715 0.3367004182541977 2.935386180167852 100 487445455 e5NP "L5 Exc"
217 node_type_id=='487664070' * lgn_to_e5np.json 1.0 3.31151020159 ConstantMultiplier_BKG static_synapse True 2.560350116803921 0.852563606105208 0.9114933358848022 100 487664070 e5NP "L5 Exc"
218 node_type_id=='488419491' * lgn_to_e5np.json 1.0 3.31151020159 ConstantMultiplier_BKG static_synapse True 3.1126642046617117 0.3242035272566674 4.538573060295389 100 488419491 e5NP "L5 Exc"
219 node_type_id=='488467273' * lgn_to_e5np.json 1.0 3.31151020159 ConstantMultiplier_BKG static_synapse True 5.015831672823548 0.6605606305072009 0.9798706694877601 100 488467273 e5NP "L5 Exc"
220 node_type_id=='490263438' * lgn_to_e5np.json 1.0 3.31151020159 ConstantMultiplier_BKG static_synapse True 5.99635847891777 0.24349791281068078 3.822907815894772 100 490263438 e5NP "L5 Exc"
221 node_type_id=='505202906' * lgn_to_e5np.json 1.0 3.31151020159 ConstantMultiplier_BKG static_synapse True 4.072081375663996 0.2578064638599469 5.818564209525432 100 505202906 e5NP "L5 Exc"
222 node_type_id=='558675748' * lgn_to_e5np.json 1.0 3.31151020159 ConstantMultiplier_BKG static_synapse True 0.615161984261593 0.7975348173269049 1.6983728502658397 100 558675748 e5NP "L5 Exc"
223 node_type_id=='562999984' * lgn_to_e5np.json 1.0 3.31151020159 ConstantMultiplier_BKG static_synapse True 6.69839060841653 0.38871721500551093 5.0159135360169405 100 562999984 e5NP "L5 Exc"
224 node_type_id=='569469018' * lgn_to_e5np.json 1.0 3.31151020159 ConstantMultiplier_BKG static_synapse True 2.2216437099020383 0.5625297280732188 1.5690313863359957 100 569469018 e5NP "L5 Exc"
225 node_type_id=='569477234' * lgn_to_e5np.json 1.0 3.31151020159 ConstantMultiplier_BKG static_synapse True 3.859234018274193 0.5727759570799107 2.784678528837932 100 569477234 e5NP "L5 Exc"
226 node_type_id=='605141937' * lgn_to_e5np.json 1.0 3.31151020159 ConstantMultiplier_BKG static_synapse True 1.5631253983598832 0.7520880235349678 1.525371712316233 100 605141937 e5NP "L5 Exc"
227 node_type_id=='568767467' * lgn_to_vip.json 1.0 0.01970275024068 ConstantMultiplier_BKG static_synapse True 0.7694709798583332 0.6176819523318094 0.6289887195076811 100 568767467 i5Vip "L5 VIP"
228 node_type_id=='591627904' * lgn_to_vip.json 1.0 0.01970275024068 ConstantMultiplier_BKG static_synapse True 3.6556326441238847 0.5385472062841002 1.084375237457601 100 591627904 i5Vip "L5 VIP"
229 node_type_id=='592819166' * lgn_to_vip.json 1.0 0.01970275024068 ConstantMultiplier_BKG static_synapse True 2.9748978739998435 0.5228506202618989 1.8664962830634326 100 592819166 i5Vip "L5 VIP"
230 node_type_id=='313861608' * lgn_to_pv.json 1.0 3.2695254225500004e-18 ConstantMultiplier_BKG static_synapse True 14.088957217150105 0.6615001409885747 2.5357389231634393 100 313861608 i5Pvalb "L5 PV"
231 node_type_id=='318556138' * lgn_to_pv.json 1.0 3.2695254225500004e-18 ConstantMultiplier_BKG static_synapse True 0.010906343287261453 0.7212402125428581 1.7226799701140674 100 318556138 i5Pvalb "L5 PV"
