edge_type_id target_query source_query model_template syn_weight dynamics_params delay weight_function done loc s scale ncells target_type_id target_pop cell_type
130 node_type_id=='488501071' * static_synapse 20.84375 lgn_to_pv.json 1.0 ConstantMultiplier_BKG True 21.25431864555376 0.10488003068691047 0.025804361757968672 100 488501071 i23Pvalb "L2/3 PV"
131 node_type_id=='574992320' * static_synapse 13.078125 lgn_to_pv.json 1.0 ConstantMultiplier_BKG True 3.115528556570958 0.01000444640104041 10.305305432180464 100 574992320 i23Pvalb "L2/3 PV"
132 node_type_id=='313862274' * static_synapse 9.1640625 lgn_to_sst.json 1.0 ConstantMultiplier_BKG True 1.6050997085622134 2.3398026813048727 0.010896197971678095 100 313862274 i23Sst "L2/3 SST"
133 node_type_id=='324493977' * static_synapse 8.9609375 lgn_to_sst.json 1.0 ConstantMultiplier_BKG True 8.753272564323822 1.8272968918642087 0.08551938286179785 100 324493977 i23Sst "L2/3 SST"
134 node_type_id=='476686112' * static_synapse 5.59375 lgn_to_sst.json 1.0 ConstantMultiplier_BKG True 5.672025132441871 0.5265538881425267 0.010082602543261253 100 476686112 i23Sst "L2/3 SST"
135 node_type_id=='485466109' * static_synapse 10.578125 lgn_to_sst.json 1.0 ConstantMultiplier_BKG True 1.4192796999516155 0.07642019630537078 9.182012471008395 100 485466109 i23Sst "L2/3 SST"
136 node_type_id=='488677994' * static_synapse 11.47265625 lgn_to_sst.json 1.0 ConstantMultiplier_BKG True 2.706811758201415 0.49328287152041034 3.5417060714050326 100 488677994 i23Sst "L2/3 SST"
137 node_type_id=='491026389' * static_synapse 11.7265625 lgn_to_sst.json 1.0 ConstantMultiplier_BKG True 11.474865065440335 1.009918973300244 0.08664983833418446 100 491026389 i23Sst "L2/3 SST"
138 node_type_id=='623960880' * static_synapse 4.8828125 lgn_to_sst.json 1.0 ConstantMultiplier_BKG True 0.1163819843535831 0.13590778711214238 4.839125911036648 100 623960880 i23Sst "L2/3 SST"
139 node_type_id=='354833767' * static_synapse 18.109375 lgn_to_e4.json 1.0 ConstantMultiplier_BKG True 19.205031234862467 1.4096336767683546 0.05331635778919812 100 354833767 e4Nr5a1 "L4 Exc"
140 node_type_id=='369697038' * static_synapse 6.1875 lgn_to_e4.json 1.0 ConstantMultiplier_BKG False 6.361145678965802 1.8465806424717537 0.2934416594084347 100 369697038 e4Nr5a1 "L4 Exc"
141 node_type_id=='386049446' * static_synapse 2.734375 lgn_to_e4.json 1.0 ConstantMultiplier_BKG True 2.392344017282284 1.2489693146394218 0.724215793534917 100 386049446 e4Nr5a1 "L4 Exc"
142 node_type_id=='397354239' * static_synapse 3.125 lgn_to_e4.json 1.0 ConstantMultiplier_BKG True 4.056563388188264 1.643202602747879 0.256011999387795 100 397354239 e4Nr5a1 "L4 Exc"
143 node_type_id=='465924786' * static_synapse 6.375 lgn_to_e4.json 1.0 ConstantMultiplier_BKG True 6.821572184666647 2.2160861921229067 0.08275154651296851 100 465924786 e4Nr5a1 "L4 Exc"
144 node_type_id=='469704261' * static_synapse 20.59375 lgn_to_e4.json 1.0 ConstantMultiplier_BKG True 13.59911928347273 0.2674654474331673 8.00655035857247 100 469704261 e4Nr5a1 "L4 Exc"
145 node_type_id=='469734859' * static_synapse 9.8125 lgn_to_e4.json 1.0 ConstantMultiplier_BKG True 6.836070244826307 0.5363453649842387 2.777425428178424 100 469734859 e4Nr5a1 "L4 Exc"
146 node_type_id=='475838754' * static_synapse 10.78125 lgn_to_e4.json 1.0 ConstantMultiplier_BKG True 10.968560562651806 2.796144840135026 0.010065365339402067 100 475838754 e4Nr5a1 "L4 Exc"
147 node_type_id=='478439166' * static_synapse 7.890625 lgn_to_e4.json 1.0 ConstantMultiplier_BKG True 8.464949291263691 1.97449924117527 0.01412014054333115 100 478439166 e4Nr5a1 "L4 Exc"
148 node_type_id=='489754156' * static_synapse 8.328125 lgn_to_e4.json 1.0 ConstantMultiplier_BKG False 8.133215851888947 1.9620229564081557 0.32293329812909066 100 489754156 e4Nr5a1 "L4 Exc"
149 node_type_id=='502260112' * static_synapse 8.140625 lgn_to_e4.json 1.0 ConstantMultiplier_BKG True 0.8637330774085195 1.4833053435884938 1.0437315417150899 100 502260112 e4Nr5a1 "L4 Exc"
150 node_type_id=='505808144' * static_synapse 5.4375 lgn_to_e4.json 1.0 ConstantMultiplier_BKG True 5.3269403874051235 1.3128451642143044 0.611365344104802 100 505808144 e4Nr5a1 "L4 Exc"
151 node_type_id=='517977609' * static_synapse 1.3125 lgn_to_e4.json 1.0 ConstantMultiplier_BKG True 1.5401282883372218 2.669502861451957 0.025250164611137806 100 517977609 e4Nr5a1 "L4 Exc"
152 node_type_id=='322723785' * static_synapse 6.6875 lgn_to_e4.json 1.0 ConstantMultiplier_BKG True 6.282615015539345 1.2410111016772571 0.5572181143150069 100 322723785 e4Rorb "L4 Exc"
153 node_type_id=='322761772' * static_synapse 1.875 lgn_to_e4.json 1.0 ConstantMultiplier_BKG True 1.9682218652426262 2.071073583128557 0.12472624360207106 100 322761772 e4Rorb "L4 Exc"
154 node_type_id=='324065524' * static_synapse 1.5 lgn_to_e4.json 1.0 ConstantMultiplier_BKG True 1.863188221925634 0.6578580264847064 0.060930411312628066 100 324065524 e4Rorb "L4 Exc"
155 node_type_id=='329550277' * static_synapse 9.75 lgn_to_e4.json 1.0 ConstantMultiplier_BKG True 9.432976534242343 1.2644077791423023 0.9535904991121275 100 329550277 e4Rorb "L4 Exc"
156 node_type_id=='466378900' * static_synapse 5.5 lgn_to_e4.json 1.0 ConstantMultiplier_BKG True 5.67658243436085 1.3445350182964209 0.19391348993012594 100 466378900 e4Rorb "L4 Exc"
157 node_type_id=='467003163' * static_synapse 9.28125 lgn_to_e4.json 1.0 ConstantMultiplier_BKG True 10.486970870443557 1.5739725858372782 0.010140280458561428 100 467003163 e4Rorb "L4 Exc"
158 node_type_id=='467357834' * static_synapse 9.53125 lgn_to_e4.json 1.0 ConstantMultiplier_BKG True 9.54854813250014 1.5867782124793357 0.5213537858389435 100 467357834 e4Rorb "L4 Exc"
159 node_type_id=='469763389' * static_synapse 4.375 lgn_to_e4.json 1.0 ConstantMultiplier_BKG True 4.853891529611847 1.3914570826698585 0.4045142907802421 100 469763389 e4Rorb "L4 Exc"
160 node_type_id=='473020156' * static_synapse 1.90625 lgn_to_e4.json 1.0 ConstantMultiplier_BKG True 2.0747554135169635 1.764662190558033 0.09271121274163902 100 473020156 e4Rorb "L4 Exc"
161 node_type_id=='476562817' * static_synapse 2.546875 lgn_to_e4.json 1.0 ConstantMultiplier_BKG True 3.0646516532215853 2.8220291733672895 0.010623272594802976 100 476562817 e4Rorb "L4 Exc"
162 node_type_id=='478586425' * static_synapse 6.484375 lgn_to_e4.json 1.0 ConstantMultiplier_BKG True 6.024902768228824 0.7433091224312054 1.1350005414624909 100 478586425 e4Rorb "L4 Exc"
163 node_type_id=='479179020' * static_synapse 0.09375 lgn_to_e4.json 1.0 ConstantMultiplier_BKG False 0.20071691878892273 1.6557555881641184 0.04201260539045025 100 479179020 e4Rorb "L4 Exc"
164 node_type_id=='484679812' * static_synapse 0.09375 lgn_to_e4.json 1.0 ConstantMultiplier_BKG False 0.19106853969202048 1.5696224019364682 0.21106969175359364 100 484679812 e4Rorb "L4 Exc"
165 node_type_id=='484770879' * static_synapse 7.59375 lgn_to_e4.json 1.0 ConstantMultiplier_BKG True 7.743246733911629 1.9192849467514888 0.11233262580642663 100 484770879 e4Rorb "L4 Exc"
166 node_type_id=='485836906' * static_synapse 7.625 lgn_to_e4.json 1.0 ConstantMultiplier_BKG True 2.8153822366020953 0.10423547986727405 5.623478009962591 100 485836906 e4Rorb "L4 Exc"
167 node_type_id=='486472847' * static_synapse 6.875 lgn_to_e4.json 1.0 ConstantMultiplier_BKG True 0.4674589326363643 2.4014512642102814 0.012206751278096208 100 486472847 e4Rorb "L4 Exc"
168 node_type_id=='486500736' * static_synapse 8.75 lgn_to_e4.json 1.0 ConstantMultiplier_BKG True 2.7674412409835045 2.1238260097989383 0.7913961600744472 100 486500736 e4Rorb "L4 Exc"
169 node_type_id=='490626718' * static_synapse 12.5 lgn_to_e4.json 1.0 ConstantMultiplier_BKG True 11.671845322218333 0.9462055210753226 1.4392039651210424 100 490626718 e4Rorb "L4 Exc"
170 node_type_id=='490626827' * static_synapse 11.1875 lgn_to_e4.json 1.0 ConstantMultiplier_BKG True 11.739921533824447 1.4219715870011562 0.4969401001985504 100 490626827 e4Rorb "L4 Exc"
171 node_type_id=='500859045' * static_synapse 5.828125 lgn_to_e4.json 1.0 ConstantMultiplier_BKG True 6.265032754801545 2.3534796103723514 0.14988176792900387 100 500859045 e4Rorb "L4 Exc"
172 node_type_id=='500894271' * static_synapse 5.375 lgn_to_e4.json 1.0 ConstantMultiplier_BKG True 5.969194621751137 1.7247706330206254 0.06948627712043208 100 500894271 e4Rorb "L4 Exc"
173 node_type_id=='320207387' * static_synapse 6.40625 lgn_to_e4.json 1.0 ConstantMultiplier_BKG True 7.211541035433316 1.7179405364536835 0.07576065154648198 100 320207387 e4Scnn1a "L4 Exc"
174 node_type_id=='323838579' * static_synapse 6.8125 lgn_to_e4.json 1.0 ConstantMultiplier_BKG True 6.44714040381193 0.8298109905096541 1.018150768091339 100 323838579 e4Scnn1a "L4 Exc"
175 node_type_id=='476266853' * static_synapse 8.0 lgn_to_e4.json 1.0 ConstantMultiplier_BKG True 7.5329058871922125 0.861979672973199 1.1911184583524241 100 476266853 e4Scnn1a "L4 Exc"
176 node_type_id=='500964358' * static_synapse 5.125 lgn_to_e4.json 1.0 ConstantMultiplier_BKG True 3.282154204689854 1.00659038535488 1.7962145441559798 100 500964358 e4Scnn1a "L4 Exc"
177 node_type_id=='517647182' * static_synapse 0.09375 lgn_to_e4.json 1.0 ConstantMultiplier_BKG True 0.16109615989460446 1.5815196056577843 0.14030550030818917 100 517647182 e4Scnn1a "L4 Exc"
178 node_type_id=='479993900' * static_synapse 6.75 lgn_to_e4.json 1.0 ConstantMultiplier_BKG True 7.604999438903812 2.041387344062878 0.027544182559441903 100 479993900 e4other "L4 Exc"
179 node_type_id=='480169202' * static_synapse 0.1875 lgn_to_e4.json 1.0 ConstantMultiplier_BKG False 0.26165049453753736 1.7714086331416505 0.010103126612567891 100 480169202 e4other "L4 Exc"
180 node_type_id=='483020137' * static_synapse 5.625 lgn_to_e4.json 1.0 ConstantMultiplier_BKG True 6.137649501378163 0.48637868922320315 0.02894928635085997 100 483020137 e4other "L4 Exc"
181 node_type_id=='488689403' * static_synapse 0.1875 lgn_to_e4.json 1.0 ConstantMultiplier_BKG True 0.5 0.01 0.01 100 488689403 e4other "L4 Exc"
182 node_type_id=='501570114' * static_synapse 1.04296875 lgn_to_vip.json 1.0 ConstantMultiplier_BKG True 1.399086496789533 1.0536917947344502 0.010912556920362146 100 501570114 i4Vip "L4 VIP"
183 node_type_id=='531121585' * static_synapse 0.00390625 lgn_to_vip.json 1.0 ConstantMultiplier_BKG True 0.07362955670084306 1.5098069919991504 0.03162155609217915 100 531121585 i4Vip "L4 VIP"
184 node_type_id=='535728342' * static_synapse 0.09375 lgn_to_vip.json 1.0 ConstantMultiplier_BKG True 0.15943403874318543 2.250497304610137 0.010074396870853231 100 535728342 i4Vip "L4 VIP"
185 node_type_id=='560690291' * static_synapse 3.875 lgn_to_vip.json 1.0 ConstantMultiplier_BKG True 4.600241224099961 1.6377324838565674 0.010116286459810699 100 560690291 i4Vip "L4 VIP"
186 node_type_id=='561934585' * static_synapse 2.6064453125 lgn_to_vip.json 1.0 ConstantMultiplier_BKG True 3.8613502707688756 1.7114453281965536 0.01045624139635545 100 561934585 i4Vip "L4 VIP"
187 node_type_id=='562540395' * static_synapse 3.14453125 lgn_to_vip.json 1.0 ConstantMultiplier_BKG True 4.155010299033112 0.6388798103737664 0.011649588180542328 100 562540395 i4Vip "L4 VIP"
188 node_type_id=='478793814' * static_synapse 0.5 lgn_to_pv.json 1.0 ConstantMultiplier_BKG True 3.973376656645249 1.5050041938609713 0.7046745620547709 100 478793814 i4Pvalb "L4 PV"
189 node_type_id=='478958894' * static_synapse 2.625 lgn_to_pv.json 1.0 ConstantMultiplier_BKG True 4.057584519179205 1.4532238645337097 0.7282949898337739 100 478958894 i4Pvalb "L4 PV"
190 node_type_id=='481127173' * static_synapse 6.78125 lgn_to_pv.json 1.0 ConstantMultiplier_BKG True 9.78601610938486 1.6677986501157942 0.3464574289068709 100 481127173 i4Pvalb "L4 PV"
191 node_type_id=='481127348' * static_synapse 4.90625 lgn_to_pv.json 1.0 ConstantMultiplier_BKG True 6.426341354728504 1.4713103890890924 0.5311044591440821 100 481127348 i4Pvalb "L4 PV"
192 node_type_id=='487405644' * static_synapse 4.125 lgn_to_pv.json 1.0 ConstantMultiplier_BKG True 5.488303863240728 1.641079943431984 0.2050109709897796 100 487405644 i4Pvalb "L4 PV"
193 node_type_id=='487667205' * static_synapse 3.875 lgn_to_pv.json 1.0 ConstantMultiplier_BKG True 6.214897761916084 0.5153289360694576 0.08338811207359549 100 487667205 i4Pvalb "L4 PV"
194 node_type_id=='491038812' * static_synapse 7.8125 lgn_to_pv.json 1.0 ConstantMultiplier_BKG True 9.10157302466033 2.058748007872504 0.017041731705233702 100 491038812 i4Pvalb "L4 PV"
195 node_type_id=='569997187' * static_synapse 0.4375 lgn_to_pv.json 1.0 ConstantMultiplier_BKG True 0.316950603013912 2.353719577272154 0.01019878453387276 100 569997187 i4Pvalb "L4 PV"
196 node_type_id=='571314481' * static_synapse 2.875 lgn_to_pv.json 1.0 ConstantMultiplier_BKG True 3.7315904547320295 1.2789348363521424 0.8885743936539208 100 571314481 i4Pvalb "L4 PV"
197 node_type_id=='572375809' * static_synapse 0.1875 lgn_to_pv.json 1.0 ConstantMultiplier_BKG True 0.3718519818237753 1.535626850504682 0.32391420708743246 100 572375809 i4Pvalb "L4 PV"
198 node_type_id=='579414994' * static_synapse 1.0 lgn_to_pv.json 1.0 ConstantMultiplier_BKG False 0.011733659023711165 1.4820377292676796 0.010075134212723576 100 579414994 i4Pvalb "L4 PV"
199 node_type_id=='476099282' * static_synapse 4.1328125 lgn_to_sst.json 1.0 ConstantMultiplier_BKG True 4.210076174710157 1.8537551379947075 0.02478719226315391 100 476099282 i4Sst "L4 SST"
200 node_type_id=='476753465' * static_synapse 1.541015625 lgn_to_sst.json 1.0 ConstantMultiplier_BKG False 1.6798067884475578 1.808354928703192 0.011574061777753743 100 476753465 i4Sst "L4 SST"
201 node_type_id=='485061364' * static_synapse 7.328125 lgn_to_sst.json 1.0 ConstantMultiplier_BKG True 7.187352519510801 0.2349244377810873 0.5672190600184587 100 485061364 i4Sst "L4 SST"
202 node_type_id=='501280518' * static_synapse 5.203125 lgn_to_sst.json 1.0 ConstantMultiplier_BKG True 5.413416462698929 1.3285091756210379 0.02415034377710628 100 501280518 i4Sst "L4 SST"
203 node_type_id=='501282204' * static_synapse 8.5625 lgn_to_sst.json 1.0 ConstantMultiplier_BKG True 9.043064822527194 1.9251954374703875 0.01010912021044779 100 501282204 i4Sst "L4 SST"
204 node_type_id=='573622646' * static_synapse 11.71875 lgn_to_sst.json 1.0 ConstantMultiplier_BKG True 5.217120533779713 1.985791300516737 0.06307714177850374 100 573622646 i4Sst "L4 SST"
205 node_type_id=='314822529' * static_synapse 12.0 lgn_to_e5it.json 1.0 ConstantMultiplier_BKG True 7.190443310419881 1.0715180004917018 10.070558526749688 100 314822529 e5IT "L5 Exc"
206 node_type_id=='468120757' * static_synapse 21.53125 lgn_to_e5it.json 1.0 ConstantMultiplier_BKG True 16.410653568038303 0.39135581221943333 5.759465863107369 100 468120757 e5IT "L5 Exc"
207 node_type_id=='480169178' * static_synapse 12.25 lgn_to_e5it.json 1.0 ConstantMultiplier_BKG True 10.605399001224416 0.6310435910018983 2.133309478025592 100 480169178 e5IT "L5 Exc"
208 node_type_id=='486110216' * static_synapse 15.59375 lgn_to_e5it.json 1.0 ConstantMultiplier_BKG True 0.036875008546140106 0.6254896261186383 4.92485665941226 100 486110216 e5IT "L5 Exc"
209 node_type_id=='485574832' * static_synapse 9.0703125 lgn_to_e5et.json 1.0 ConstantMultiplier_BKG True 6.399743071706023 1.5077495936275471 0.3650347788096488 100 485574832 e5ET "L5 Exc"
210 node_type_id=='485838981' * static_synapse 6.875 lgn_to_e5et.json 1.0 ConstantMultiplier_BKG True 7.025046573428306 1.804456969464344 0.1498209631218844 100 485838981 e5ET "L5 Exc"
211 node_type_id=='486111903' * static_synapse 11.921875 lgn_to_e5et.json 1.0 ConstantMultiplier_BKG True 3.4204901110129136 0.1992506204891433 9.095547415891 100 486111903 e5ET "L5 Exc"
212 node_type_id=='488679042' * static_synapse 8.15625 lgn_to_e5et.json 1.0 ConstantMultiplier_BKG True 7.9921665208884445 1.0961251029318781 0.3276041944953467 100 488679042 e5ET "L5 Exc"
213 node_type_id=='488680917' * static_synapse 6.1484375 lgn_to_e5et.json 1.0 ConstantMultiplier_BKG True 6.441169167127997 2.276055182516509 0.032140305730822404 100 488680917 e5ET "L5 Exc"
214 node_type_id=='488683425' * static_synapse 2.73046875 lgn_to_e5et.json 1.0 ConstantMultiplier_BKG True 2.9837998131982717 1.8855960201376547 0.014346742812686296 100 488683425 e5ET "L5 Exc"
215 node_type_id=='322762730' * static_synapse 5.9453125 lgn_to_e5np.json 1.0 ConstantMultiplier_BKG True 4.520054989849736 1.9832889892998897 0.11183008478841375 100 322762730 e5NP "L5 Exc"
216 node_type_id=='487445455' * static_synapse 7.640625 lgn_to_e5np.json 1.0 ConstantMultiplier_BKG True 5.595747979626941 1.8790178328756264 0.0341899312838127 100 487445455 e5NP "L5 Exc"
217 node_type_id=='487664070' * static_synapse 3.07421875 lgn_to_e5np.json 1.0 ConstantMultiplier_BKG True 3.053996698580133 1.5399805507562399 0.17684537926830124 100 487664070 e5NP "L5 Exc"
218 node_type_id=='488419491' * static_synapse 7.078125 lgn_to_e5np.json 1.0 ConstantMultiplier_BKG True 1.7516066198200508 3.187120070874365 0.02425104486485285 100 488419491 e5NP "L5 Exc"
219 node_type_id=='488467273' * static_synapse 5.8984375 lgn_to_e5np.json 1.0 ConstantMultiplier_BKG True 5.749337904245562 2.0631689658917485 0.11243037998300888 100 488467273 e5NP "L5 Exc"
220 node_type_id=='490263438' * static_synapse 9.34375 lgn_to_e5np.json 1.0 ConstantMultiplier_BKG True 9.72579851902045 0.6749268024673043 0.010796424587008751 100 490263438 e5NP "L5 Exc"
221 node_type_id=='505202906' * static_synapse 8.828125 lgn_to_e5np.json 1.0 ConstantMultiplier_BKG True 9.385461385612034 2.5737452751075183 0.010254351282599149 100 505202906 e5NP "L5 Exc"
222 node_type_id=='558675748' * static_synapse 1.6484375 lgn_to_e5np.json 1.0 ConstantMultiplier_BKG True 1.4090643779509622 1.1735250692590666 0.536577401789145 100 558675748 e5NP "L5 Exc"
223 node_type_id=='562999984' * static_synapse 10.59375 lgn_to_e5np.json 1.0 ConstantMultiplier_BKG True 10.38971395964749 1.8144610316027208 0.5861961372166783 100 562999984 e5NP "L5 Exc"
224 node_type_id=='569469018' * static_synapse 3.34765625 lgn_to_e5np.json 1.0 ConstantMultiplier_BKG True 5.670677505862465 1.6054308502765893 0.06007309006099447 100 569469018 e5NP "L5 Exc"
225 node_type_id=='569477234' * static_synapse 5.953125 lgn_to_e5np.json 1.0 ConstantMultiplier_BKG True 5.590152073991613 1.4278795864000164 0.8943954562534868 100 569477234 e5NP "L5 Exc"
226 node_type_id=='605141937' * static_synapse 2.5 lgn_to_e5np.json 1.0 ConstantMultiplier_BKG True 2.4083040047680675 1.1373398053895554 0.559888358573775 100 605141937 e5NP "L5 Exc"
227 node_type_id=='568767467' * static_synapse 1.1875 lgn_to_vip.json 1.0 ConstantMultiplier_BKG True 1.3282033970452969 1.3144687636545556 0.07958466648311731 100 568767467 i5Vip "L5 VIP"
228 node_type_id=='591627904' * static_synapse 4.4375 lgn_to_vip.json 1.0 ConstantMultiplier_BKG True 4.6626620695517556 1.9820921804741873 0.07312086510581962 100 591627904 i5Vip "L5 VIP"
229 node_type_id=='592819166' * static_synapse 4.234375 lgn_to_vip.json 1.0 ConstantMultiplier_BKG True 4.471724623911589 1.7872211345668048 0.16188675118267645 100 592819166 i5Vip "L5 VIP"
230 node_type_id=='313861608' * static_synapse 16.3125 lgn_to_pv.json 1.0 ConstantMultiplier_BKG True 14.709772075307708 0.73979915847066 1.7304757758158658 100 313861608 i5Pvalb "L5 PV"
231 node_type_id=='318556138' * static_synapse 0.96875 lgn_to_pv.json 1.0 ConstantMultiplier_BKG True 1.073720306765607 2.43637198808599 0.03544729746580322 100 318556138 i5Pvalb "L5 PV"
232 node_type_id=='320455763' * static_synapse 2.875 lgn_to_pv.json 1.0 ConstantMultiplier_BKG True 2.443808881749218 1.006143490910051 1.1474691308304532 100 320455763 i5Pvalb "L5 PV"
233 node_type_id=='469801569' * static_synapse 12.4375 lgn_to_pv.json 1.0 ConstantMultiplier_BKG True 14.047211559391913 2.423908569424433 0.041783949214492494 100 469801569 i5Pvalb "L5 PV"
234 node_type_id=='478949560' * static_synapse 5.28125 lgn_to_pv.json 1.0 ConstantMultiplier_BKG True 0.5544105815531707 0.36488109192256396 6.080735164668029 100 478949560 i5Pvalb "L5 PV"
