"node_type_id","pop_name","syn_type","EPSP_unitary"
485574832,"e5ET","lgn_to_e5et",0.015999999999991
485838981,"e5ET","lgn_to_e5et",0.019000000000006
486111903,"e5ET","lgn_to_e5et",0.019999999999996
488679042,"e5ET","lgn_to_e5et",0.015999999999991
488680917,"e5ET","lgn_to_e5et",0.019000000000006
488683425,"e5ET","lgn_to_e5et",0.015000000000001
322762730,"e5NP","lgn_to_e6",0.049000000000007
487445455,"e5NP","lgn_to_e6",0.045000000000002
487664070,"e5NP","lgn_to_e6",0.058000000000007
488419491,"e5NP","lgn_to_e6",0.039000000000002
488467273,"e5NP","lgn_to_e6",0.057000000000002
490263438,"e5NP","lgn_to_e6",0.042000000000002
505202906,"e5NP","lgn_to_e6",0.038000000000011
558675748,"e5NP","lgn_to_e6",0.045000000000002
562999984,"e5NP","lgn_to_e6",0.025000000000006
569469018,"e5NP","lgn_to_e6",0.054000000000002
569477234,"e5NP","lgn_to_e6",0.038999999999987
605141937,"e5NP","lgn_to_e6",0.045000000000002
568767467,"i5Vip","lgn_to_vip",0.087000000000003
591627904,"i5Vip","lgn_to_vip",0.058999999999998
592819166,"i5Vip","lgn_to_vip",0.078999999999994
313861608,"i5Pvalb","lgn_to_pv",0.025000000000006
318556138,"i5Pvalb","lgn_to_pv",0.030000000000001
320455763,"i5Pvalb","lgn_to_pv",0.024999999999992
469801569,"i5Pvalb","lgn_to_pv",0.022999999999996
478949560,"i5Pvalb","lgn_to_pv",0.028999999999996
480952106,"i5Pvalb","lgn_to_pv",0.030999999999992
481093525,"i5Pvalb","lgn_to_pv",0.026000000000011
484742372,"i5Pvalb","lgn_to_pv",0.031000000000006
487400838,"i5Pvalb","lgn_to_pv",0.030000000000001
487594856,"i5Pvalb","lgn_to_pv",0.031000000000006
488440436,"i5Pvalb","lgn_to_pv",0.028999999999996
515305346,"i5Pvalb","lgn_to_pv",0.021000000000001
313862134,"i5Sst","lgn_to_sst",0.060999999999993
328015342,"i5Sst","lgn_to_sst",0.025000000000006
328031983,"i5Sst","lgn_to_sst",0.033000000000001
329224678,"i5Sst","lgn_to_sst",0.033999999999992
329254830,"i5Sst","lgn_to_sst",0.034999999999997
464212183,"i5Sst","lgn_to_sst",0.042999999999992
473011949,"i5Sst","lgn_to_sst",0.021999999999991
473593847,"i5Sst","lgn_to_sst",0.034000000000006
475057898,"i5Sst","lgn_to_sst",0.026000000000011
475542907,"i5Sst","lgn_to_sst",0.030999999999992
475580568,"i5Sst","lgn_to_sst",0.039999999999992
482690728,"i5Sst","lgn_to_sst",0.046000000000007
485058595,"i5Sst","lgn_to_sst",0.042000000000002
485455285,"i5Sst","lgn_to_sst",0.030999999999992
486352114,"i5Sst","lgn_to_sst",0.054000000000002
490173806,"i5Sst","lgn_to_sst",0.045999999999992
491029832,"i5Sst","lgn_to_sst",0.048000000000002
491030723,"i5Sst","lgn_to_sst",0.031000000000006
497560724,"i5Sst","lgn_to_sst",0.025000000000006
501730497,"i5Sst","lgn_to_sst",0.031000000000006
526785742,"i5Sst","lgn_to_sst",0.030000000000001
575637715,"i5Sst","lgn_to_sst",0.027999999999992
466632464,"e6Ntsr1","lgn_to_e6",0.049000000000007
471789504,"e6Ntsr1","lgn_to_e6",0.064999999999998
471800189,"e6Ntsr1","lgn_to_e6",0.039999999999992
471819401,"e6Ntsr1","lgn_to_e6",0.042000000000002
485287944,"e6Ntsr1","lgn_to_e6",0.043999999999997
485905411,"e6Ntsr1","lgn_to_e6",0.042000000000002
485938494,"e6Ntsr1","lgn_to_e6",0.043000000000006
488426904,"e6Ntsr1","lgn_to_e6",0.040999999999997
488430487,"e6Ntsr1","lgn_to_e6",0.033000000000001
488432250,"e6Ntsr1","lgn_to_e6",0.058000000000007
488448839,"e6Ntsr1","lgn_to_e6",0.047000000000011
488676149,"e6Ntsr1","lgn_to_e6",0.059999999999988
490259231,"e6Ntsr1","lgn_to_e6",0.039999999999992
490264167,"e6Ntsr1","lgn_to_e6",0.042000000000002
490485142,"e6Ntsr1","lgn_to_e6",0.045000000000002
490718897,"e6Ntsr1","lgn_to_e6",0.033000000000001
501562903,"e6Ntsr1","lgn_to_e6",0.048999999999992
501566512,"e6Ntsr1","lgn_to_e6",0.039000000000002
503286448,"e6Ntsr1","lgn_to_e6",0.030999999999992
503814817,"e6Ntsr1","lgn_to_e6",0.036000000000001
507914933,"e6Ntsr1","lgn_to_e6",0.076000000000008
508980706,"e6Ntsr1","lgn_to_e6",0.033000000000001
539742766,"e6Ntsr1","lgn_to_e6",0.046999999999997
565880475,"i6Vip","lgn_to_vip",0.075999999999993
582917630,"i6Vip","lgn_to_vip",0.048000000000002
585080288,"i6Vip","lgn_to_vip",0.066000000000003
592816620,"i6Vip","lgn_to_vip",0.064999999999998
471087830,"i6Pvalb","lgn_to_pv",0.027999999999992
478058328,"i6Pvalb","lgn_to_pv",0.028999999999996
571396942,"i6Pvalb","lgn_to_pv",0.024000000000001
581404810,"i6Pvalb","lgn_to_pv",0.035999999999987
473564515,"i6Sst","lgn_to_sst",0.036000000000001
475512108,"i6Sst","lgn_to_sst",0.032000000000011
476104386,"i6Sst","lgn_to_sst",0.033000000000001
502382506,"i6Sst","lgn_to_sst",0.033000000000001
534141324,"i6Sst","lgn_to_sst",0.019999999999996
547325858,"i6Sst","lgn_to_sst",0.022000000000006
