edge_type_id target_query source_query syn_weight model_template dynamics_params delay
157 node_type_id=='467003163' * 7.58056640625 static_synapse e2e.json 1.0
158 node_type_id=='467357834' * 8.740234375 static_synapse e2e.json 1.0
159 node_type_id=='469763389' * 4.8583984375 static_synapse e2e.json 1.0
160 node_type_id=='473020156' * 2.5146484375 static_synapse e2e.json 1.0
161 node_type_id=='476562817' * 2.9327392578125 static_synapse e2e.json 1.0
162 node_type_id=='478586425' * 6.34765625 static_synapse e2e.json 1.0
163 node_type_id=='479179020' * 1.1474609375 static_synapse e2e.json 1.0
164 node_type_id=='484679812' * 0.81787109375 static_synapse e2e.json 1.0
165 node_type_id=='484770879' * 6.72607421875 static_synapse e2e.json 1.0
166 node_type_id=='485836906' * 7.4737548828125 static_synapse e2e.json 1.0
167 node_type_id=='486472847' * 5.92041015625 static_synapse e2e.json 1.0
168 node_type_id=='486500736' * 8.36029052734375 static_synapse e2e.json 1.0
169 node_type_id=='490626718' * 9.375 static_synapse e2e.json 1.0
170 node_type_id=='490626827' * 9.136962890625 static_synapse e2e.json 1.0
171 node_type_id=='500859045' * 5.7952880859375 static_synapse e2e.json 1.0
172 node_type_id=='500894271' * 5.517578125 static_synapse e2e.json 1.0
173 node_type_id=='320207387' * 6.396484375 static_synapse e2e.json 1.0
174 node_type_id=='323838579' * 6.8359375 static_synapse e2e.json 1.0
175 node_type_id=='476266853' * 7.51953125 static_synapse e2e.json 1.0
176 node_type_id=='500964358' * 6.4208984375 static_synapse e2e.json 1.0
177 node_type_id=='517647182' * 2.3651123046875 static_synapse e2e.json 1.0
178 node_type_id=='479993900' * 7.92236328125 static_synapse e2e.json 1.0
179 node_type_id=='480169202' * 3.50341796875 static_synapse e2e.json 1.0
180 node_type_id=='483020137' * 5.5419921875 static_synapse e2e.json 1.0
181 node_type_id=='488689403' * 2.24609375 static_synapse e2e.json 1.0
182 node_type_id=='501570114' * 4.537107021507518 static_synapse e2i.json 1.0
183 node_type_id=='531121585' * 3.129764050777543 static_synapse e2i.json 1.0
184 node_type_id=='535728342' * 4.180544565216833e-197 static_synapse e2i.json 1.0
185 node_type_id=='560690291' * 10.940405572082238 static_synapse e2i.json 1.0
186 node_type_id=='561934585' * 10.593778169234518 static_synapse e2i.json 1.0
187 node_type_id=='562540395' * 9.955542532639747 static_synapse e2i.json 1.0
188 node_type_id=='478793814' * 4.0771484375 static_synapse e2i.json 1.0
189 node_type_id=='478958894' * 11.150932312011719 static_synapse e2i.json 1.0
190 node_type_id=='481127173' * 13.037109375 static_synapse e2i.json 1.0
191 node_type_id=='481127348' * 10.41259765625 static_synapse e2i.json 1.0
192 node_type_id=='487405644' * 7.958984375 static_synapse e2i.json 1.0
193 node_type_id=='487667205' * 9.1552734375 static_synapse e2i.json 1.0
194 node_type_id=='491038812' * 13.5955810546875 static_synapse e2i.json 1.0
195 node_type_id=='569997187' * 3.61328125 static_synapse e2i.json 1.0
196 node_type_id=='571314481' * 8.14208984375 static_synapse e2i.json 1.0
197 node_type_id=='572375809' * 7.03125 static_synapse e2i.json 1.0
198 node_type_id=='579414994' * 1.220703125 static_synapse e2i.json 1.0
199 node_type_id=='476099282' * 8.233642578125 static_synapse e2i.json 1.0
200 node_type_id=='476753465' * 5.078125 static_synapse e2i.json 1.0
201 node_type_id=='485061364' * 13.18359375 static_synapse e2i.json 1.0
202 node_type_id=='501280518' * 10.7818603515625 static_synapse e2i.json 1.0
203 node_type_id=='501282204' * 19.7265625 static_synapse e2i.json 1.0
204 node_type_id=='573622646' * 20.806884765625 static_synapse e2i.json 1.0
205 node_type_id=='314822529' * 11.23046875 static_synapse e2e.json 1.0
206 node_type_id=='468120757' * 18.603515625 static_synapse e2e.json 1.0
207 node_type_id=='480169178' * 11.4990234375 static_synapse e2e.json 1.0
208 node_type_id=='486110216' * 13.28125 static_synapse e2e.json 1.0
209 node_type_id=='485574832' * 10.693359375 static_synapse e2e.json 1.0
210 node_type_id=='485838981' * 8.59375 static_synapse e2e.json 1.0
211 node_type_id=='486111903' * 12.5 static_synapse e2e.json 1.0
212 node_type_id=='488679042' * 10.015869140625 static_synapse e2e.json 1.0
213 node_type_id=='488680917' * 7.7301025390625 static_synapse e2e.json 1.0
214 node_type_id=='488683425' * 5.322265625 static_synapse e2e.json 1.0
215 node_type_id=='322762730' * 8.7890625 static_synapse e2e.json 1.0
216 node_type_id=='487445455' * 10.888671875 static_synapse e2e.json 1.0
217 node_type_id=='487664070' * 5.173492431640625 static_synapse e2e.json 1.0
218 node_type_id=='488419491' * 10.41774800959643 static_synapse e2e.json 1.0
219 node_type_id=='488467273' * 8.642578125 static_synapse e2e.json 1.0
220 node_type_id=='490263438' * 14.0625 static_synapse e2e.json 1.0
221 node_type_id=='505202906' * 12.890625 static_synapse e2e.json 1.0
222 node_type_id=='558675748' * 3.125 static_synapse e2e.json 1.0
223 node_type_id=='562999984' * 15.8203125 static_synapse e2e.json 1.0
224 node_type_id=='569469018' * 5.40771484375 static_synapse e2e.json 1.0
225 node_type_id=='569477234' * 9.462936981218558 static_synapse e2e.json 1.0
226 node_type_id=='605141937' * 4.443359375 static_synapse e2e.json 1.0
227 node_type_id=='568767467' * 4.150390625 static_synapse e2i.json 1.0
228 node_type_id=='591627904' * 12.548828125 static_synapse e2i.json 1.0
229 node_type_id=='592819166' * 11.5234375 static_synapse e2i.json 1.0
230 node_type_id=='313861608' * 16.162109375 static_synapse e2i.json 1.0
231 node_type_id=='318556138' * 3.2958984375 static_synapse e2i.json 1.0
232 node_type_id=='320455763' * 5.4931640625 static_synapse e2i.json 1.0
233 node_type_id=='469801569' * 14.453125 static_synapse e2i.json 1.0
234 node_type_id=='478949560' * 7.12890625 static_synapse e2i.json 1.0
235 node_type_id=='480952106' * 7.8521728515625 static_synapse e2i.json 1.0
236 node_type_id=='481093525' * 16.9281005859375 static_synapse e2i.json 1.0
237 node_type_id=='484742372' * 9.356689453125 static_synapse e2i.json 1.0
238 node_type_id=='487400838' * 5.517578125 static_synapse e2i.json 1.0
239 node_type_id=='487594856' * 9.5703125 static_synapse e2i.json 1.0
240 node_type_id=='488440436' * 6.884765625 static_synapse e2i.json 1.0
241 node_type_id=='515305346' * 8.001708984375 static_synapse e2i.json 1.0
242 node_type_id=='313862134' * 9.214101059873098 static_synapse e2i.json 1.0
243 node_type_id=='328015342' * 11.24777438341565 static_synapse e2i.json 1.0
244 node_type_id=='328031983' * 9.868531769962775 static_synapse e2i.json 1.0
245 node_type_id=='329224678' * 20.0581737876645 static_synapse e2i.json 1.0
246 node_type_id=='329254830' * 18.466554467403625 static_synapse e2i.json 1.0
247 node_type_id=='464212183' * 9.410780273404349 static_synapse e2i.json 1.0
248 node_type_id=='473011949' * 17.358727853416426 static_synapse e2i.json 1.0
249 node_type_id=='473593847' * 17.153682945552042 static_synapse e2i.json 1.0
250 node_type_id=='475057898' * 8.982824248628809 static_synapse e2i.json 1.0
251 node_type_id=='475542907' * 18.843357572497837 static_synapse e2i.json 1.0
252 node_type_id=='475580568' * 10.464486236149476 static_synapse e2i.json 1.0
253 node_type_id=='482690728' * 7.5128851041141775 static_synapse e2i.json 1.0
254 node_type_id=='485058595' * 6.815097957236754 static_synapse e2i.json 1.0
255 node_type_id=='485455285' * 26.30135177156466 static_synapse e2i.json 1.0
256 node_type_id=='486352114' * 11.258147148165502 static_synapse e2i.json 1.0
257 node_type_id=='490173806' * 12.5732421875 static_synapse e2i.json 1.0
258 node_type_id=='491029832' * 12.353515625 static_synapse e2i.json 1.0
259 node_type_id=='491030723' * 13.76953125 static_synapse e2i.json 1.0
260 node_type_id=='497560724' * 27.96630859375 static_synapse e2i.json 1.0
261 node_type_id=='501730497' * 6.9091796875 static_synapse e2i.json 1.0
262 node_type_id=='526785742' * 15.771484375 static_synapse e2i.json 1.0
263 node_type_id=='575637715' * 18.45703125 static_synapse e2i.json 1.0
264 node_type_id=='466632464' * 8.056640625 static_synapse e2e.json 1.0
265 node_type_id=='471789504' * 9.0087890625 static_synapse e2e.json 1.0
266 node_type_id=='471800189' * 18.115234375 static_synapse e2e.json 1.0
267 node_type_id=='471819401' * 11.8896484375 static_synapse e2e.json 1.0
268 node_type_id=='485287944' * 12.060546875 static_synapse e2e.json 1.0
269 node_type_id=='485905411' * 11.920166015625 static_synapse e2e.json 1.0
270 node_type_id=='485938494' * 13.623046875 static_synapse e2e.json 1.0
271 node_type_id=='488426904' * 14.892578125 static_synapse e2e.json 1.0
272 node_type_id=='488430487' * 19.71435546875 static_synapse e2e.json 1.0
273 node_type_id=='488432250' * 2.349853515625 static_synapse e2e.json 1.0
274 node_type_id=='488448839' * 5.13916015625 static_synapse e2e.json 1.0
275 node_type_id=='488676149' * 7.2998046875 static_synapse e2e.json 1.0
276 node_type_id=='490259231' * 10.009765625 static_synapse e2e.json 1.0
277 node_type_id=='490264167' * 8.7890625 static_synapse e2e.json 1.0
278 node_type_id=='490485142' * 16.1376953125 static_synapse e2e.json 1.0
279 node_type_id=='490718897' * 17.333984375 static_synapse e2e.json 1.0
280 node_type_id=='501562903' * 13.58642578125 static_synapse e2e.json 1.0
281 node_type_id=='501566512' * 12.59765625 static_synapse e2e.json 1.0
282 node_type_id=='503286448' * 16.2353515625 static_synapse e2e.json 1.0
283 node_type_id=='503814817' * 14.501953125 static_synapse e2e.json 1.0
284 node_type_id=='507914933' * 7.45849609375 static_synapse e2e.json 1.0
285 node_type_id=='508980706' * 20.361328125 static_synapse e2e.json 1.0
286 node_type_id=='539742766' * 11.4990234375 static_synapse e2e.json 1.0
287 node_type_id=='565880475' * 11.515631365202555 static_synapse e2i.json 1.0
288 node_type_id=='582917630' * 13.649241207196777 static_synapse e2i.json 1.0
289 node_type_id=='585080288' * 5.57430213322953 static_synapse e2i.json 1.0
290 node_type_id=='592816620' * 7.30770989997448 static_synapse e2i.json 1.0
291 node_type_id=='471087830' * 20.1171875 static_synapse e2i.json 1.0
292 node_type_id=='478058328' * 13.37890625 static_synapse e2i.json 1.0
293 node_type_id=='571396942' * 17.3828125 static_synapse e2i.json 1.0
294 node_type_id=='581404810' * 10.2783203125 static_synapse e2i.json 1.0
295 node_type_id=='473564515' * 22.4609375 static_synapse e2i.json 1.0
296 node_type_id=='475512108' * 33.203125 static_synapse e2i.json 1.0
297 node_type_id=='476104386' * 19.0185546875 static_synapse e2i.json 1.0
298 node_type_id=='502382506' * 15.6494140625 static_synapse e2i.json 1.0
299 node_type_id=='534141324' * 34.716796875 static_synapse e2i.json 1.0
300 node_type_id=='547325858' * 16.455078125 static_synapse e2i.json 1.0
